Glyph, Wordlist at 5/row
ᐊ, "a-, au-, Aau-, aul-, aultum"
ᐊ, "Aaurĩm, Aaurĩn, ayi, azha"
ᐁ, "en-, es-, en-, eli-, en'fĩrrh"
ᐁ, "eiden, {eilum}, eni-, er, eru"
ᐆ, "ur, urlaaum, urlam, urlash, ute"
ᐆ, ...
ᐃ, "ih, il-, ilfĩr, ilmĩn, ilmar"
ᐃ, ...
ᐅ, "ozha, {olom}, {os}, ..."
ᐅ, ...
ᐸ, "Pai, pan-, PanTheRĩm/PanThamMĩr, ..."
ᐸ, ...
ᐯ, ...
ᐯ, ...
ᐴ, ...
ᐴ, ...
ᐱ, "bit, bip, ..."
ᐱ, ...
ᐳ, ...
ᐳ, ...
ᑕ, "Ta, Tai, TaiRĩm, tam, taaum"
ᑕ, "TaFĩr, da-, da'hnym, danim, dani"
ᑌ, "te, Tei, Tes, TesMĩr, den"
ᑌ, "ter, temĩf, teirĩm, Ten, Tei'lushi'lom"
ᑑ, "tu-, tum, tui + tui'yi, tui'leĩ, ..."
ᑑ, ...
ᑎ, "ti, di'Haĩ, di'hnym, dinim, dini"
ᑎ, "di-, direk, ..."
ᑐ, ...
ᑐ, ...
ᑲ, "kaf, kap, kapik, ..."
ᑲ, ...
ᑫ, "he-, heko-, KeiFĩm, he'hnym, +heĩ, +hekorin"
ᑫ, "KeiFĩm,
ᑰ, ...
ᑰ, ...
ᑭ, "ki-, hĩ- + hı̊-, hĩrin, hı̊quae, kinim/hnym"
ᑭ, "hĩrrh, Kin, khĩmri + khĩm, kĩrm, kien"
ᑯ, "kote-, komi-, kor, ..."
ᑯ, ...
ᒐ, ...
ᒐ, ...
ᒉ, "che, cheli, cheno, cef, chet"
ᒉ, "CheMĩf, ..."
ᒎ, ...
ᒎ, ...
ᒋ, "chı̊f, chif, chifĩr, ..."
ᒋ, ...
ᒍ, "cho-, chorı̊ma, cholom, cho'qukap, chorem"
ᒍ, "tsokarb, TsiKor, ..."
ᒪ, "mar, ...
ᒪ, ...
ᒣ, "mepa, ..."
ᒣ, ...
ᒨ, ...
ᒨ, ...
ᒥ, "mĩf, mĩr, mirem, mit, mi-"
ᒥ, "milim, ..."
ᒧ, ...
ᒧ, ...
ᓇ, "naĩ, nan/nan'yan, na-, nar-, naĩle-"
ᓇ, "naĩ'hnym, naĩdanim, naĩrĩm, naĩfĩ, ..."
ᓀ, "neĩ, neli/nelim, ..."
ᓀ, ...
ᓅ, ...
ᓅ, ...
ᓂ, "ni-, Nir, Nim, ni'qukap, nim"
ᓂ, "Nĩf, ..."
ᓄ, "no-, norim, ..."
ᓄ, ...
ᓚ, "La, lam, laaum, LaRĩf, Lai"
ᓚ, "LaiRĩm, larĩm, larozh, laaum'rĩm"
ᓓ, "le-, leĩ, leĩ'fui, leyĩm, le'hnym"
ᓓ, ...
ᓘ, "lu-, lum, lufĩr, LuLaauMĩr, LunMit"
ᓘ, "lurĩm, lunim, ..."
ᓕ, "li-, lifeĩ, lirĩm, ..."
ᓕ, ...
ᓗ, "Lo, LoRĩm, lom, Lorm, {Lon}"
ᓗ, ...
ᓴ, "sai, saifĩr, sal, ..."
ᓴ, ...
ᓭ, "Sei, SeiMĩr, ..."
ᓭ, ...
ᓲ, "suwiri, ..."
ᓲ, ...
ᓯ, "silai, silar, silai'terchif/terchirĩf, sil/cil, ..."
ᓯ, ...
ᓱ, "SoMu, ..."
ᓱ, ...
ᔕ, "{Shan}, ..."
ᔕ, ...
ᔐ, "She, SheRin, ..."
ᔐ, ...
ᔔ, ...
ᔔ, ...
ᔑ, "shi, ..."
ᔑ, ...
ᔓ, "Sho, ShoMĩr, ..."
ᔓ, ...
ᔭ, "ya-, yan-, yan'qukap, ..."
ᔭ, ...
ᔦ, "yeĩ, ..."
ᔦ, ...
ᔫ, ...
ᔫ, ...
ᔨ, "yi-, yi'cerf, yĩh, yipan, yirĩm"
ᔨ, ...
ᔪ, "yo-, ..."
ᔪ, ...
ᕋ, "ra-, Raau-, Raaufĩm, Raaufĩr, ram"
ᕋ, "Raaum, Rau-, RauMĩf, raĩ-, raĩchĩf"
ᕂ, "re-, ref, ReiFĩm, ReiPam/reipanim, rem"
ᕂ, "re'qukap, ReYe, ..."
ᕉ, ...
ᕉ, ...
ᕆ, "rĩ-, rin, rĩm, rĩf, rĩche + rĩchet"
ᕆ, "rĩcho-, rĩfeĩ-, rĩki-, rikirĩm, rikirin"
ᕈ, ...
ᕈ, ...
ᕙ, ...
ᕙ, ...
ᕓ, "Feĩ, fe-, fei-, FeĩMit, feĩtei"
ᕓ, "feire-, feĩ'rĩchı̊f, ..."
ᕘ, "fui-, ..."
ᕘ, ...
ᕕ, "Fĩ, fĩm, fĩr, FĩChĩf, FĩmRĩm"
ᕕ, "fĩf, fĩrrh, fĩc, fĩcrĩnim, fĩrtel"
ᕗ, "fosh, ..."
ᕗ, ...
ᕦ, "Tham/Thar, ..."
ᕦ, ...
ᕞ, "dhei, Ther, Therĩm, TherSo, ..."
ᕞ, ...
ᕥ, ...
ᕥ, ...
ᕠ, ...
ᕠ, ...
ᕤ, ...
ᕤ, ...
ᖃ, "qa'tei, qatei'yoshi, ..."
ᖃ, ...
ᕾ, "quae, Quaehĩrrh, Quaehĩrrh'rĩm, quae'fui, ..."
ᕾ, ...
ᖂ, "qu-, {qure}, qukap, qufĩr, qurĩm"
ᖂ, "qurĩmshi'bip, qushi, ..."
ᕿ, "qihĩrĩ, ..."
ᕿ, ...
ᖁ, ...
ᖁ, ...
ᙅ, ...
ᙅ, ...
ᙂ, "Zebrikiya, Zecora, ..."
ᙂ, ...
ᙀ, "dheizu, ..."
ᙀ, ...
ᙁ, ...
ᙁ, ...
