Glyph, Wordlist at 5/row
ᐊ, "a-, au-, Aau-, aul-, aultum"
ᐊ, "Aaurĩm, Aaurĩn, ayi, azha"
ᐁ, "en-, es-, en-, eli-, en'fĩrrh"
ᐁ, "eiden, {?eilum}, eni-, er, eru"
ᐆ, "ur, urlaaum, urlam, urlash, ute"
ᐆ, "ul, {urhĩ}, {urhĩ'Tai}, {urhĩ'Lo}"
ᐃ, "ih, il-, ilfĩr, ilmĩn, ilmar"
ᐃ, "ilnim, ilar, ilash, iltau'qukap, ilfĩmir"
ᐅ, "ozha, {?olom}, {?os}, osnar{'yan}, ozhfĩc"
ᐅ, "ozhfĩr, olte, oltefĩ, oshfeĩmĩn/oshfeĩmar, {olterĩ}"
ᐸ, "Pai, pan-, PanTheRĩm/PanThamMĩr, par-, parhai"
ᐸ, ...
ᐯ, "pef/pefi-, peĩ-/peĩf, pefmĩl, ..."
ᐯ, ...
ᐴ, ...
ᐴ, ...
ᐱ, "bit, bip, pih, bĩm, bimi- {+bimil}"
ᐱ, "pĩf, {phiz-}, {phif-}, ..."
ᐳ, ...
ᐳ, ...
ᑕ, "Ta, Tai, TaiRĩm, tam, taaum"
ᑕ, "TaFĩr, da-, da'hnym, danim, dani"
ᑌ, "te, Tei, Tes, TesMĩr, den"
ᑌ, "ter, temĩf, teirĩm, Ten, Tei'lushi'lom"
ᑑ, "tu-, tum, tui + tui'yi, tui'leĩ, {?Tuer}"
ᑑ, ...
ᑎ, "ti, di'Haĩ, di'hnym, dinim, dini"
ᑎ, "di-, direk, dimil, diyar, diyan"
ᑐ, "to, tom, ..."
ᑐ, ...
ᑲ, "kaf, kap, kapik, hai/haĩ, ..."
ᑲ, ...
ᑫ, "he-, heko-/heki-, KeiFĩm, he'hnym, +heĩ, +hekorin"
ᑫ, "hefĩm, hekorĩm, hekoyim, hefĩ'keref, hekonim"
ᑰ, ...
ᑰ, ...
ᑭ, "ki-, hĩ- + hı̊-, hĩrin, hı̊quae, kinim/hnym"
ᑭ, "hĩrrh, Kin, khĩmri + khĩm, kĩrm, kien"
ᑯ, "kote-, komi-, kor, KorTar, {KorMit}"
ᑯ, "KorLaaun, ..."
ᒐ, ...
ᒐ, ...
ᒉ, "che, cheli, cheno, cef, chet"
ᒉ, "CheMĩf, CheFeĩ, CheRoun, CheYoRĩm, CheChol"
ᒎ, ...
ᒎ, ...
ᒋ, "chı̊f, chif, chifĩr, TsiKor, {Tsih}"
ᒋ, ...
ᒍ, "cho-, chorı̊ma, cholom, cho'qukap, chorem"
ᒍ, "tsokarb, tsom, Cholm/chom, chohĩ, choneli"
ᒪ, "mar, mama, ..."
ᒪ, ...
ᒣ, "mepa, meparin, men, ..."
ᒣ, ...
ᒨ, ...
ᒨ, ...
ᒥ, "mĩf, mĩr, mirem, mit, mi-"
ᒥ, "milim, MĩFaĩ, Mĩl, Mĩl'raaum, mĩn"
ᒧ, ...
ᒧ, ...
ᓇ, "naĩ, nan/nan'yan, na-, nar-, naĩle-"
ᓇ, "naĩ'hnym, naĩdanim, naĩrĩm, naĩfĩ, naĩfe"
ᓀ, "neĩ, neli/nelim, ..."
ᓀ, ...
ᓅ, ...
ᓅ, ...
ᓂ, "ni-, Nir, Nim, ni'qukap, nim"
ᓂ, "Nĩf, nirĩm or nirĩm/nirhĩr, nirin, nifpik, niflĩr/fĩnlĩr"
ᓄ, "no-, norim, ..."
ᓄ, ...
ᓚ, "La, lam, laaum, LaRĩf, Lai"
ᓚ, "LaiRĩm, larĩm, larozh, laaum'rĩm, lar"
ᓓ, "le-, leĩ, leĩ'fui, leyĩm, le'hnym"
ᓓ, "leĩmirĩt, leĩf, leĩfĩmĩn/leĩfĩmar, leĩchĩf, leĩfim"
ᓘ, "lu-, lum, lufĩr, LuLaauMĩr, LunMit"
ᓘ, "lurĩm, lunim, lusaf, {?Luer}, lunmif"
ᓕ, "li-, lifeĩ, lirĩm, Lim, Lĩr"
ᓕ, "lisu, lisusa{l/f}, lisuchon, lisufĩc, lĩfĩ'ilmin"
ᓗ, "Lo, LoRĩm, lom, Lorm, Lor/{?Lon}"
ᓗ, "{lo/lu}yan, LoTen, {?Loer}, LoTar, ..."
ᓴ, "sai, saifĩr, sailar, sal, sau"
ᓴ, "SaiLĩr, SaiRĩf, SaiLorm, SaiRĩm, ..."
ᓭ, "Sei, SeiMĩr, ..."
ᓭ, ...
ᓲ, "suwiri, ..."
ᓲ, ...
ᓯ, "silai, silar, silai'terchif/terchirĩf, sil or Sil/Cil, sif"
ᓯ, ...
ᓱ, "SoMu, ..."
ᓱ, ...
ᔕ, "{?Shan}, ..."
ᔕ, ...
ᔐ, "She, SheRin, SherShan, sherpih, sherchĩf"
ᔐ, ...
ᔔ, ...
ᔔ, ...
ᔑ, "shi, ..."
ᔑ, ...
ᔓ, "Sho, ShoMĩr, ..."
ᔓ, ...
ᔭ, "ya-, yan-, yan'qukap, yar, yaya"
ᔭ, ...
ᔦ, "yeĩ, YeTaf, ..."
ᔦ, ...
ᔫ, ...
ᔫ, ...
ᔨ, "yi-, yi'cerf, yĩh, yipan, yirĩm"
ᔨ, "yile, yĩ-, yipanim, ..."
ᔪ, "yo-, {YoRĩm}, ..."
ᔪ, ...
ᕋ, "ra-, Raau-, Raaufĩm, Raaufĩr, ram"
ᕋ, "Raaum, Rau-, RauMĩf, raĩ-, raĩchĩf"
ᕂ, "re-, ref, ReiFĩm, ReiPam/reipanim, rem"
ᕂ, "re'qukap, ReYe, ReiMĩl, reyan, ReiSeĩ"
ᕉ, ...
ᕉ, ...
ᕆ, "rĩ-, rin, rĩm, rĩf, rĩche + rĩchet"
ᕆ, "rĩcho-, rĩfeĩ-, rĩki-, rikirĩm, rikirin"
ᕈ, "ro-, roun, {Roh}, rohĩ'nim, ..."
ᕈ, ...
ᕙ, "Faĩ, FaĩBit, FaĩShan, FaĩChĩFĩf, ..."
ᕙ, ...
ᕓ, "Feĩ, fe-, fei-, FeĩMit, feĩtei"
ᕓ, "feire-, feĩ'rĩchı̊f, FeĩShan, feĩmĩl, feĩsaf"
ᕘ, "fui-, ..."
ᕘ, ...
ᕕ, "Fĩ, fĩm, fĩr, FĩChĩf, FĩmRĩm"
ᕕ, "fĩf, fĩrrh, fĩc, fĩcrĩnim, fĩrtel"
ᕗ, "fosh, ..."
ᕗ, ...
ᕦ, "Tham/Thar, ..."
ᕦ, ...
ᕞ, "dhei, Ther, Therĩm, TherSo, {dheimĩl}"
ᕞ, ...
ᕥ, ...
ᕥ, ...
ᕠ, ...
ᕠ, ...
ᕤ, ...
ᕤ, ...
ᖃ, "qa'tei, qatei'yoshi, ..."
ᖃ, ...
ᕾ, "quae, Quaehĩrrh, Quaehĩrrh'rĩm, quae'fui, ..."
ᕾ, ...
ᖂ, "qu-, qukap, qufĩr, qurĩm, qurĩf"
ᖂ, "qurĩmshi'bip, qushi, qulĩm, {?qum/qam}/qulaĩ"
ᕿ, "qihĩrĩ, qĩrĩm, qĩr'shi, qĩrm, qĩm"
ᕿ, "qĩrĩ + qĩrin, ..."
ᖁ, ...
ᖁ, ...
ᙅ, ...
ᙅ, ...
ᙂ, "Zebrikiya, Zecora, ..."
ᙂ, ...
ᙀ, "dheizu, ..."
ᙀ, ...
ᙁ, ...
ᙁ, ...
