EngRĩm, qukap, RimSyl
able, Q, ...
about, op, ...
account, N, ...
acid, Q, ...
across, op, ...
act, N, ...
addition, N, ...
adjustment, N, ...
advertisement, N, ...
after, op, ...
again, op, ...
against, op, ...
agreement, N, ...
air, N, ...
all, op, ...
almost, op, ...
among, op, ...
amount, N, ...
amusement, N, ...
and, op, ...
angle, PicN, ...
angry, Q, ...
animal, N, ...
answer, N, ...
ant, PicN, ...
any, op, ...
a, op, ...
apparatus, N, ...
apple, PicN, ...
approval, N, ...
arch, PicN, ...
argument, N, ...
arm, PicN, ...
army, PicN, ...
art, N, ...
as, op, ...
at, op, ...
attack, N, ...
attempt, N, ...
attention, N, ...
attraction, N, ...
authority, N, ...
automatic, Q, ...
awake, Q.opp, ...
baby, PicN, ...
back, N, ...
bad, Q.opp, ...
bag, PicN, ...
balance, N, ...
ball, PicN, ...
band, PicN, ...
base, N, ...
basin, PicN, ...
basket, PicN, ...
bath, PicN, ...
beautiful, Q, ...
because, op, ...
bed, PicN, ...
bee, PicN, ...
before, op, ...
behaviour, N, ...
belief, N, ...
bell, PicN, ...
bent, Q.opp, ...
be, op, ...
berry, PicN, ...
between, op, ...
bird, PicN, ...
birth, N, ...
bite, N, ...
bit, N, ...
bitter, Q.opp, ...
black, Q, ...
blade, PicN, ...
blood, N, ...
blow, N, ...
blue, Q.opp, ...
board, PicN, ...
boat, PicN, ...
body, N, ...
boiling, Q, ...
bone, PicN, ...
book, PicN, ...
boot, PicN, ...
bottle, PicN, ...
box, PicN, ...
boy, PicN, ...
brain, PicN, ...
brake, PicN, ...
branch, PicN, ...
brass, N, ...
bread, N, ...
breath, N, ...
brick, PicN, ...
bridge, PicN, ...
bright, Q, ...
broken, Q, ...
brother, N, ...
brown, Q, ...
brush, PicN, ...
bucket, PicN, ...
building, N, ...
bulb, PicN, ...
burn, N, ...
burst, N, ...
business, N, ...
but, op, ...
butter, N, ...
button, PicN, ...
by, op, ...
cake, PicN, ...
camera, PicN, ...
canvas, N, ...
card, PicN, ...
care, N, ...
carriage, PicN, ...
cart, PicN, ...
cat, PicN, ...
cause, N, ...
certain, Q.opp, ...
chain, PicN, ...
chalk, N, ...
chance, N, ...
change, N, ...
cheap, Q, ...
cheese, PicN, ...
chemical, Q, ...
chest, PicN, ...
chief, Q, ...
chin, PicN, ...
church, PicN, ...
circle, PicN, ...
clean, Q, ...
clear, Q, ...
clock, PicN, ...
cloth, N, ...
cloud, PicN, ...
coal, N, ...
coat, PicN, ...
cold, Q.opp, ...
collar, PicN, ...
colour, N, ...
comb, PicN, ...
come, op, ...
comfort, N, ...
committee, N, ...
common, Q, ...
company, N, ...
comparison, N, ...
competition, N, ...
complete, Q.opp, ...
complex, Q, ...
condition, N, ...
connection, N, ...
conscious, Q, ...
control, N, ...
cook, N, ...
copper, N, ...
copy, N, ...
cord, PicN, ...
cork, N, ...
cotton, N, ...
cough, N, ...
country, N, ...
cover, N, ...
cow, PicN, ...
crack, N, ...
credit, N, ...
crime, N, ...
cruel, Q.opp, ...
crush, N, ...
cry, N, ...
cup, PicN, ...
current, N, ...
curtain, PicN, ...
curve, N, ...
cushion, PicN, ...
cut, Q, ...
damage, N, ...
danger, N, ...
dark, Q.opp, ...
daughter, N, ...
day, N, ...
dead, Q.opp, ...
dear, Q.opp, ...
death, N, ...
debt, N, ...
decision, N, ...
deep, Q, ...
degree, N, ...
delicate, Q.opp, ...
dependent, Q, ...
design, N, ...
desire, N, ...
destruction, N, ...
detail, N, ...
development, N, ...
different, Q.opp, ...
digestion, N, ...
direction, N, ...
dirty, Q.opp, ...
discovery, N, ...
discussion, N, ...
disease, N, ...
disgust, N, ...
distance, N, ...
distribution, N, ...
division, N, ...
dog, PicN, ...
do, op, ...
door, PicN, ...
doubt, N, ...
down, op, ...
drain, PicN, ...
drawer, PicN, ...
dress, PicN, ...
drink, N, ...
driving, N, ...
drop, PicN, ...
dry, Q.opp, ...
dust, N, ...
early, Q, ...
ear, PicN, ...
earth, N, ...
east, op, ...
edge, N, ...
education, N, ...
effect, N, ...
egg, PicN, ...
elastic, Q, ...
electric, Q, ...
end, N, ...
engine, PicN, ...
enough, op, ...
equal, Q, ...
error, N, ...
even, op, ...
event, N, ...
ever, op, ...
every, op, ...
example, N, ...
exchange, N, ...
existence, N, ...
expansion, N, ...
experience, N, ...
expert, N, ...
eye, PicN, ...
face, PicN, ...
fact, N, ...
fall, N, ...
false, Q.opp, ...
family, N, ...
farm, PicN, ...
far, op, ...
father, N, ...
fat, Q, ...
fear, N, ...
feather, PicN, ...
feeble, Q.opp, ...
feeling, N, ...
female, Q.opp, ...
fertile, Q, ...
fiction, N, ...
field, N, ...
fight, N, ...
finger, PicN, ...
fire, N, ...
first, Q, ...
fish, PicN, ...
fixed, Q, ...
flag, PicN, ...
flame, N, ...
flat, Q, ...
flight, N, ...
floor, PicN, ...
flower, N, ...
fly, PicN, ...
fold, N, ...
food, N, ...
foolish, Q.opp, ...
foot, PicN, ...
force, N, ...
fork, PicN, ...
form, N, ...
for, op, ...
forward, op, ...
fowl, PicN, ...
frame, PicN, ...
free, Q, ...
frequent, Q, ...
friend, N, ...
from, op, ...
front, N, ...
fruit, N, ...
full, Q, ...
future, Q.opp, ...
garden, PicN, ...
general, Q, ...
get, op, ...
girl, PicN, ...
give, op, ...
glass, N, ...
glove, PicN, ...
