EngRĩm, qukap, RimSyl
able, Q, "{fen}, {aufen}"
about, op, ...
account, N, "mitsal, fĩchet"
acid, Q, "pefmĩl, pefi-"
across, op, "{usyi}, {usta}"
act, N, "mirem, mire-"
addition, N, ...
adjustment, N, ...
advertisement, N, ...
after, op, aste-
again, op, ...
against, op, ...
agreement, N, ...
air, N, "{mĩrĩth}"
all, op, "{rau}, {Raau}, {raĩ}"
almost, op, "{silen}"
among, op, ...
amount, N, ...
amusement, N, larĩm
and, op, "che, {cheli}, che'li"
angle, PicN, ...
angry, Q, ...
animal, N, "lunim"
answer, N, ...
ant, PicN, ...
any, op, ...
a, op, ...
apparatus, N, ...
apple, PicN, "eĩpih"
approval, N, ...
arch, PicN, ...
argument, N, ...
arm, PicN, ...
army, PicN, "{ruhĩr'khĩm}, {rekhter'khĩm}, {YauRuh}"
art, N, FeĩMit
as, op, ...
at, op, "a-, an-, ..."
attack, N, ...
attempt, N, ...
attention, N, "aulchom"
attraction, N, ...
authority, N, ...
automatic, Q, ...
awake, Q.opp, ...
baby, PicN, {ilnim}
back, N, "{arnoh}, {urtep}, {ternoh}"
bad, Q.opp, ...
bag, PicN, ...
balance, N, "{leĩfim}, {leĩhĩm}"
ball, PicN, Chol{m}
band, PicN, ...
base, N, ...
basin, PicN, ...
basket, PicN, ...
bath, PicN, ...
beautiful, Q, Feĩ
because, op, ...
bed, PicN, "{nimlir}, {nilir}"
bee, PicN, "{laĩbiz}"
before, op, olte-
behaviour, N, ...
belief, N, ...
bell, PicN, ...
bent, Q.opp, ...
be, op, ni-
berry, PicN, ...
between, op, ...
bird, PicN, ...
birth, N, ...
bite, N, ...
bit, N, "{bit}, {bip}, bĩm"
bitter, Q.opp, ...
black, Q, ...
blade, PicN, ...
blood, N, Thermol
blow, N, ...
blue, Q.opp, "{lĩrchı̊f}, {mĩrchı̊f}, {etc.}"
board, PicN, "{tafbĩr}, {reshbĩr}"
boat, PicN, ...
body, N, Noh
boiling, Q, ...
bone, PicN, ...
book, PicN, fĩc
boot, PicN, ...
bottle, PicN, "{neleh}, {leneh}, {lenem}, {nileh}"
box, PicN, ...
{boy ->} colt, PicN, ilmar
brain, PicN, ...
brake, PicN, ...
branch, PicN, "{fĩr}, {lusafĩr}, {safĩr}, {fĩrlin}"
brass, N, ...
bread, N, ...
breath, N, ...
brick, PicN, "{tafbib}"
bridge, PicN, ...
bright, Q, ...
broken, Q, ...
brother, N, "{fĩmar}, {lĩfĩmar}, {feĩmar}"
brown, Q, ...
brush, PicN, ...
bucket, PicN, ...
building, N, ...
bulb, PicN, ...
burn, N, ...
burst, N, ...
business, N, "{mitfelin}"
but, op, "no, {cheno}, {che'no}"
butter, N, ...
button, PicN, ...
by, op, "{eli}, {ante}, {anta}"
cake, PicN, reĩpam
camera, PicN, ...
canvas, N, ...
card, PicN, "{ilsaf}, {keisafik}, {safĩc}"
care, N, ...
carriage, PicN, "{rechoul}"
cart, PicN, "{hĩroul}, {rechoul}"
cat, PicN, ...
cause, N, "milim"
certain, Q.opp, ...
chain, PicN, ...
chalk, N, ...
chance, N, ...
change, N, ...
cheap, Q, ...
cheese, PicN, ...
chemical, Q, ...
chest, PicN, ...
chief, Q, ...
chin, PicN, ...
church, PicN, ...
circle, PicN, "{Chor}, {choroun}"
clean, Q, ...
clear, Q, ...
clock, PicN, "{YeTah'Roun}"
cloth, N, ...
cloud, PicN, Lĩr
coal, N, "tsokar{b}, nĩfi'tsom, tsom"
coat, PicN, ...
cold, Q.opp, ...
collar, PicN, ...
colour, N, "{Chı̊f}"
comb, PicN, ...
come, op, ...
comfort, N, ...
committee, N, ...
common, Q, ...
company, N, "ayikhĩm{ri}"
comparison, N, ...
competition, N, ...
complete, Q.opp, ...
complex, Q, ...
condition, N, ...
connection, N, "{Sha}, {lisham}"
conscious, Q, ...
control, N, ...
cook, N, "yipan-, yipanim"
copper, N, "{nemkel}, {nefkel}"
copy, N, ...
cord, PicN, ...
cork, N, ...
cotton, N, ...
cough, N, ...
country, N, "{Laaumĩr}, {Laauhĩm}, {Laauhĩrrh}"
cover, N, ...
cow, PicN, "uroh"
crack, N, ...
credit, N, "?{yimit}, {rĩhĩen}, {binah}, {bikernah}"
crime, N, "{KorMit}"
cruel, Q.opp, ...
crush, N, ...
cry, N, ...
cup, PicN, "{Neh}"
current, N, ...
curtain, PicN, ...
curve, N, ...
cushion, PicN, ...
cut, Q, ...
damage, N, ...
danger, N, ...
dark, Q.opp, ...
daughter, N, "{Teilmĩn}, {telmin}"
day, N, "{Taikien}, {kien}, {KienDen}"
dead, Q.opp, ...
dear, Q.opp, ...
death, N, "{lumur}, {laaumur}"
debt, N, ...
decision, N, qufĩr
