RimSyl, EngRĩm, PoS, KinSyl, HĩrShi
DoRei{Fei/Fĩ}, "Sweetie Belle", N+N+V, ᙮ᑐ᙮ᕂᐤ᙮{ᕓᐤ/ᕖ}, ?
EiJhei, "Applejack {contraction}", N+N, ᙮ᐁᐤ᙮ᔐᐤ, ?
Ei{li}{Jh/Dh}ei, "Applejack", N{'}+N, ᙮ᐁᐤ{ᓕ}᙮{ᔐ/ᕞ}ᐤ, ?
EiLusha, "Applebloom", N+VS', ᙮ᐁᐤ᙮ᓘᔕ, ?
Fı̊tarshi{m/n}, "Fluttershy", ?, ᙮ᕖᐤᑕᕐᔑ{ᒽ/ᓐ}, ?
Foshtər, "Horsehead {Tower} {in Manehattan}", N+N, ᙮ᕗᔥᑌᕐ, ?
Hnym'olom, "Ponyville", N+N, ᙮ᑭᓂᒻᐧᐅᓗᒻ, 马辺
KinTaiLo{rm/n}, "Canterlot", N+N+N, ᙮ᑭᓐ᙮ᑕᐃ᙮ᓗ{ᕐ/ᓐ}, 马日城
{Lo/Lu}Rĩm'hı̊quae, "Princess Luna", NN+VN, ᙮{ᓗ/ᓘ}᙮ᕇᒻᐧᑭᐤᕾ, 月唱測三
Mənfettan, "Manehattan", ?, ᙮ᒣᓐᕓᑦᑕᓐ, ?
NĩfNim'lohnym, cf Nightmare Moon, NN+NN, ᙮ᓂᕝ᙮ᓂᒻᐧᓗᑭᓂᒻ, 夜夢月马
{P/H}aiqu{n}, "Spike", ?, {ᐸ/ᑲ}ᐃᖂ{ᓐ}, ?
PinkeiPai, "Pinkie Pie", ?, ᙮ᐱᓐᑫᐤ᙮ᐸᐃ, {?石}
Quaehĩrrh, "the Three Tribes", A+N, ᙮ᕾᑮᕐ, 三族
Quaehĩrrh'rĩm, "Quaehĩrrh speech", AN+N, ᙮ᕾᑮᕐᐧᕇᒻ, 三族唱
{qu/qa}tei, fate/purpose, VS+N, {ᖂ/ᖃ}ᑌᐤ, 言吾
{qu/qa}tei'yoshi, "mark of fate, 'cutie mark'", VS+N, {ᖂ/ᖃ}ᑌᐤ, 言吾呈字
Raaufĩm, "the nation, fĩm-dom, the All", A+N, ᙮ᕌᐤᕖᒻ, 界友
Raaufĩr, "the Tree of Harmony", A+N, ᙮ᕌᐤᕖᕐ, 界木
ReRei{Fei/Fĩ}, "Rarity {family name}", V+N+V, ᙮ᕂ᙮ᕂᐤ᙮{ᕓᐤ/ᕖ}, ?
ReReRei, "Rarity {unique luster}", V+N+N, ᙮ᕂ᙮ᕂ᙮ᕂᐤ, ?
Rĩf'ishim, "Everfree {forest}", N', ᕇᕝᐧᐃᔑᒻ, ?
Rı̊uChı̊fı̊, "Rainbow Dash", ?, ᙮ᕇᐤᐆ᙮ᒌᐤᕖᐤ, {?虹}
ShanTeiRı̊u, "Scootaloo", ?, ᙮ᔕᓐ᙮ᑌᐤ᙮ᕇᐤᐆ, ?
TaiRĩm'hı̊quae, "Princess Celestia {syncs w/'heaven's bird' in Arabic}", NN+VN, ᙮ᑕᐃ᙮ᕇᒻᐧᑭᐤᕾ, 日唱測三
TherZin'hı̊quae, "Princess Cadance", NV+VN, ᙮ᕞᕐ᙮ᓯᓐᐧᑭᐤᕾ, ?
TuerFei'hı̊quae, "Princess Twilight", NV+VN, ᙮ᑑᐁᕐ᙮ᕓᐤᐧᑭᐤᕾ, ?{暗測三}
TuerFei'SherShan, "Twilight Sparkle", NV+NV, ᙮ᑑᐁᕐ᙮ᕓᐤᐧ᙮ᔐᕐ᙮ᔕᓐ, ?{暗晶}
