RimSyl, EngRĩm, PoS, KinSyl, HĩrShi
Aau-, Great, A, ᙮ᐊᐤ, ?
an-, in/into, P, ᐊᓐ, ?
ar-, big/great {cf arkhĩm}, A, ᐋ, ?
au-, big, A, ᐋ, ?
che, and/with, P, ᒉ, ?
che'li, "and, and then, and also", P', ᒉᓓ, ?
di-, "what/who {interrogative}", A, ᑎ, ?
di'leni?, "you are?", P+PN+V, ᑎᓓᓂ, ?
drək, "would you like?", ?P, ᑎᕂᒃ, ?
en-, "less / one less", A, ᐁᓐ, ?
əru, "{greeting, casual}", P, ᐁᕉ, ?
he-, proper, A, ᑫ, ?
hef!, {greeting}, P, ᑫᕝ, ?
hien, "calm / sorry", P, ᑭᐁᓐ, ?
le-, "you {over there}", PS, ᓓ, ?
lu-, "there {with you}", PS, ᓘ, ?
lum, "that {with you}", PN, ᓘᒻ, ?
na-, of/from, P, ᓇ, ?
naĩ-, "no- {none}", PS, ᓇᐄ, ?
nar-, for, P, ᓇᕐ, ?
neĩ, no/nay, P, ᓀᐤ, ?
no-, but/except, P, ᓄ, ?
qihĩrĩ, "quaehĩrrh'rĩm {abbrev}", A, ᕿᕕᕇ, ?
ra-, "they, you {over there}, there {over there}", PS, ᕋ, ?
rai-, "every-{local}-", PS, ᕋᐃ, ?
ram, "that {over there}", PN, ᕋᒻ, ?
silai-, soft, ?A, ᓯᓚᐃ, ?
t-, "{mid-propering prefix}", P, ᑦ, ᑦ
tu-, "here", PS, ᑑ, ?
tum, "this", PN, ᑑᒻ, ?
yeĩ, yes/yea, P, ᔦᐤ, ?
