RimSyl, EngRĩm, PoS, KinSyl, HĩrShi
a-/an-, in/into, P, ᐊ{ᓐ}, ?
Aau-, Great, A, ᙮ᐊᐤ, {大/?}
ar-, big/great {cf arkhĩm}, A, ᐋᕐ, {大/?主/?頭}
au-, big, A, ᐋ, {大/?}
che, and/with, P, ᒉ, ?
che'li, "and, and then, and also", P', ᒉᓓ, ?
da-, some-, A, ᑕ, ?
dani, something, N, ᑕᓂ, ?
di-, "what/who {interrogative}", A, ᑎ, ?
di'Haĩ?, "what the hay?", P+N, ᑎᐧ᙮ᑲᐄ, ?
di'leni?, "you are?", P+PN+V, ᑎᓓᓂ, ?
drək, "would you like?", ?P, ᑎᕂᒃ, ?
en-, "less / one less", A, ᐁᓐ, ?
er-, "{object marker}", P, ᐁᕐ, ?
əru, "{greeting, casual}", P, ᐁᕉ, ?
he-, proper, A, ᑫ, ?
hef!, {greeting}, P, ᑫᕝ, ?
hien/hĩen, "calm / sorry", P, {ᑭ/ᑮ}ᐁᓐ, ?
il-, "small", A, ᐃᓪ, 少
ilsha, "younger", A, ᐃᓪᔕ, ?
lam, "that place {with you}" PN, ᓚᒻ, ?
le-, "you {over there}", PS, ᓓ, ?
lu-, "there {with you}", PS, ᓘ, ?
lum, "that {with you}", PN, ᓘᒻ, ?
na-, of/from, P, ᓇ, ?
naĩ-, "no- {none}", PS, ᓇᐄ, ?
nar-, for, P, ᓇᕐ, ?
neĩ, no/nay, P, ᓀᐤ, ?
no-, but/except, P, ᓄ, ?
ozha, "elder", A, ᐅᔕ, ?
qihĩrĩ, "quaehĩrrh'rĩm {abbrev}", A, ᕿᕖᕇ, ?
ra-, "they, you {over there}, there {over there}", PS, ᕋ, ?
rai-, "every-{local}-", PS, ᕋᐃ, 皆
ram, "that {over there}", PN, ᕋᒻ, ?
rum, "near-far, nearby {in higher dimensions} {Pai'Lirĩm dialect}", PN, ᕉᒻ, ?
silai-, soft, ?A, ᓯᓚᐃ, ?
t-, "{mid-propering prefix}", P, ᑦ, ᑦ
tam, "this place {with me}" PN, ᑕᒻ, ?
tu-, "here", PS, ᑑ, ?
tum, "this", PN, ᑑᒻ, ?
ur-, below/lower, P, ᐆᕐ, 下
ya-, "called / quote", P, ᔭ, ?
yeĩ, yes/yea, P, ᔦᐤ, ?
