RimSyl, EngRĩm, PoS, KinSyl, HĩrShi
a-/an-, in/into, P, ᐊ{ᓐ}, ?
Aau-, Great, A, ᙮ᐊᐤ, {大/?}
ar-, "up, big/great {cf arkhĩm}", A, ᐊᕐ, {大/?主/?頭}
arĩ-, "about {?BEng}", P, ᐊᕇ, ?
arosh-, old/aged {cf ozha}, A, ᐊᕈᔥ, 古
arTau, "wonderful", A+N, ᐋᕐ᙮ᑖ, 大真
aste-, "after", PN, ᐊᔅᑌ, ?
au-, big, A, ᐋ, {大/?}
che, and/with, P, ᒉ, ?
che'li, "and, and then, and also", P', ᒉᐧᓓ, ?
che'ul, "and/or", P', ᒉᐧᐆᓪ, ?
da-, some-, A, ᑕ, ?
dani, something, N, ᑕᓂ, ?
di-, "what/who {interrogative}", A, ᑎ, ?
di'fĩr?, "when? {cf when is there time? is it possible?}", A, ᑎᐧᕖᕐ, ?
di'Haĩ?, "{emphatic} what the hay?", AN, ᑎᐧ᙮ᑲᐄ, ?
dilaaun, "when? {cf on an agreed schedule}", AN, ᑎᓛᐤᓐ, ?
di'leni?, "you are?", A+PN+V, ᑎᐧᓓᓂ, ?
dimif?, "with what method?", A+N, ᑎᒥᕝ, ?
dimil?, "why {what underlying reason}?", A+N', ᑎᒥᓪ, ?
dimit?, "why {what direct action/cause}?", A+N', ᑎᒥᑦ, ?
dini?, "what?", A+V', ᑎᓂ, ?
dinim?, "who / what creature?", A+N', ᑎᓂᒻ, ?
diyan?, "what direction?", A+N', ᑎᔭᓐ, ?
diyar?, "what way? how? with what {tool/method}? {emphatic:} why, how even?", A+N', ᑎᔭᕐ, ?
drək, "would you like?", ?P, ᑎᕂᒃ, ?
en-, "less / one less", A, ᐁᓐ, ?
enyi-, "about, more or less tending to more", A, ᐁᓐᔨ, ?
er-, "{object marker}", P, ᐁᕐ, ?
erĩ-, "{about}/explaining, {?BEng}", P, ᐁᕇ, ?
er'hĩen, "thanks {casual}", P+P, ᐁᕐᐧᑮᐁᓐ, ?
əru, "{greeting, casual}", P, ᐁᕉ, ?
he-, proper, A, ᑫ, ?
hef!, {greeting}, P, ᑫᕝ, ?
hien/hĩen, "calm / sorry", P, {ᑭ/ᑮ}ᐁᓐ, ?
il-, "small", A, ᐃᓪ, 少
ilsha, "younger", A, ᐃᓪᔕ, ?
lam, "that place {with you}", PN, ᓚᒻ, ?
lan, "that point in time / then", PN, ᓚᓐ, ?
laun, "that time / then", PN, ᓛᓐ, ?
le-, "you {over here}", PS, ᓓ, ?
le'hnym, "you hnym", PN, ᓓᐧᑭᓂᒻ, ?
le'ir, "you {over here, multiple}", PN, ᓓᐧᐃᕐ, ?
-{/e/ar}lĩr, "'dear' {affectionate term of address, esp. for letters}", PN, {/ᐁ/ᐊᕐ}ᓖᕐ, ?
lo, "{RARELY USED} it/that", PN, ᓗ, ?
lu-, "there {with you}", PS, ᓘ, ?
lum, "that {with you}", PN, ᓘᒻ, ?
na-, of/from, P, ᓇ, ?
naĩ-, "no- {none}", PS, ᓇᐄ, ?
nar-, for, P, ᓇᕐ, ?
neĩ, no/nay, P, ᓀᐤ, ?
no-, but/except, P, ᓄ, ?
nor, "level with, {as adjective} flat / even / level", P/A, ᓄᕐ, ?
nu-, "none, nope {Eilĩrim}", P, ᓅ, ?
nup, "nope {Eilĩrim}", P, ᓅᑉ, ?
olte-, "before, narratively prior", PN, ᐅᓪᑌ, ?
ozha, "elder", A, ᐅᔕ, ?
qihĩrĩ, "quaehĩrrh'rĩm {abbrev}", A, ᕿᕖᕇ, ?
{qu/qi/U{ĩ}}laĩ, "delicious {only applied to hnym-compatible food i.e. not meat}", A, {ᖂ/ᕿ/᙮ᐆᐄ}ᓚᐄ, ?
ra-, "they, you {over there}, there {over there}", PS, ᕋ, ?
ra'hnym, "they, that hnym", PN, ᕋᐧᑭᓂᒻ, ?
rai-, "every-{local}-", PS, ᕋᐃ, 皆
ram, "that {over there}", PN, ᕋᒻ, ?
ran, "that {far} point in time / then", PN, ᕋᓐ, ?
raun, "that {far} time / then", PN, ᕌᓐ, ?
re'ir, "they {multiple}", PN, ᕋᐧᐃᕐ, ?
ril/rĩl, "more than / increase / development", PN, {ᕆ/ᕇ}ᓪ, ?
ro, it/that, PN, ᕈ, ?
rum, "near-far, nearby {in higher dimensions} {Pai'Lirĩm dialect}", PN, ᕉᒻ, ?
sau, many/much, ?A, ᓵ, ?
sif, some, ?A, ᓯᕝ, ?
sil, few/little, ?A, ᓯᓪ, ?
silai-, soft, ?A, ᓯᓚᐃ, ?
t-, "{mid-propering prefix}", P, ᑦ, ᑦ
tam, "this place {with me}", PN, ᑕᒻ, ?
tan, "this point in time / now", PN, ᑕᓐ, ?
taun, "this time / now", PN, ᑖᓐ, ?
te'ir, "we, I {continuously}", PN, ᑌᐧᐃᕐ, ?
to, it/this, P, ᑐ, ?
tom, place/house/shop, PN, ᑐᒻ, ?
tu-, "here", PS, ᑑ, ?
tum, "this", PN, ᑑᒻ, ?
ul-, or, P, ᐆᓪ, ?
ulte-, already/?before, P, ᐆᓪᑌ, ?
ur-, below/lower, P, ᐆᕐ, 下
ya-, "called / quote", P, ᔭ, ?
yar, "with / using / by means of, {as noun} method, way of doing", PN/V, ᔭᕐ, ?
yef, yes {casual}, P, ᔦᕝ, ?
yeĩ, yes/yea, P, ᔦᐤ, ?
yep, yes {Eilĩrim}, P, ᔦᑉ, ?
yĩh, "yeesh, good grief", P, ᔩᕝ, ?
yile, "very", P, ᔨᓓ, ?
yirĩm!, "bravo!, let's go!", P, ᔨᕇᒻ, ?
yup, yes {Eilĩrim}, P, ᔫᑉ, ?
