RimSyl, EngRĩm, PoS, KinSyl, HĩrShi
Aaurĩm, The Great Dream, A+N, ᙮ᐊᐤᕇᒻ, ?全唱
Aaurin, The Caverns of Ice, A+N, ᙮ᐊᐤᕆᓐ, ?全理
aultum, Earth pony, VS+PN, ᐋᓪᑐᒻ, ?見地
aurin, "university, higher school", {?VS}+N, ᐋᕆᓐ, ?学理
azha, teacher/processor, N, ᐊᓴ {asha}, ?学
cef, "a mess, {a tamed Image of Chaos}", N, ᒉᕝ {chef}, ?沌
chif, talon/claw, N, ᒋᕝ, ?
chirĩf, "talons {as a manipulating organ}", ?VS+N, ᒋᕇᕝ, ?
chit, hoof, N, ᒋᑦ, ?
choleĩ, wings, VS+N, ᒍᓓᐤ, ?集羽
chorı̊ma, pegasus pony, VS+N' {cho + rı̊/rĩm->rı̊ma}, ᒍᕇᐤᒪ, ?集唱
fĩc, scroll/book, N, ᕖᒃ, ?本
fĩm, friendship, N, ᕖᒻ, ?友
fĩr, "tree {of time, of stories}", N, ᕖᕐ, ?木
fosh {/hoss/hosh}, "primitive, {horse}", N, ᕗᔥ, ?
hı̊quae, "alicorn pony, herder of the three", VS+N, ᑭᐤᐧᕾ, ?測三
hĩrin, unicorn pony, VS+N, ᑮᕆᓐ, ?測理
hĩrrh, "(soul)tribe, soulsong", N, ᑮᕐ, ?族
hnym, "pony, sensible being", N, ᑭᓂᒻ, {马/馬}
kapik, cupcake/morsel, N, ᑲᐱᒃ, ?
kĩrm, "unicorn horn", N, ᑮᕐ, ?角
kor, mess/chaos, N, ᑯᕐ, ?乱
KorTar, {Tartarus}, N+N, ᙮ᑯᕐ᙮ᑕᕐ, ?乱獄
lifeĩ, marriage {poetic}, VS+VS, ᓕᕓᐤ, ?朋
lirĩm, family {poetic}, VS+N, ᓕᕇᒻ, ?朋唱
mĩf, magic, N, ᒦᕝ, ?法
mĩfifĩm, "harmony, Harmony magic", N'+N, ᒦᕕᕖᒻ, ?法友
nif/nĩf, night/darkness, N, ᓂᕝ/ᓃᕝ, 夜
nim, dream/confusion, N, ᓂᒻ, 夢
qurĩm, invocation, VS+N, ᖂᕇᒻ, ?言唱
{qu/qa}tei, fate/purpose, VS+N, {ᖂ/ᖃ}ᑌᐤ, ?言吾
Rauulm, "the Realm, the All", A+., ᙮ᕌᐤᒻ, ?界
rĩf, freedom, N, ᕇᕝ, ?活
rin, logic/reason, N, ᕆᓐ, ?理
rin'shi, written word, N, ᕆᓐᐧᔑ, ?理字
rĩm, harmony/vibe, N, ᕇᒻ, ?唱
shi, writing/glyph, N, ᔑ, 字
suwiri, squirrel, N, ᓲᔨᕆ, ?
SoMu, Windigoes, N+N, ᙮ᓱ᙮ᒨ, ?
Tai, "sun, sunlight, light", N, ᙮ᑕᐃ, 日
TaiRĩm, sunlight/sunsong, N, ᙮ᑕᐃ᙮ᕇᒻ, ?日唱
Tau, truth/good, N, ᙮ᑖ, 真
Tei, "true Self, oversoul", N, ᙮ᑌᐤ, ?吾
tər, "head + neck {as a manipulating organ}", N, ᑌᕐ, ?首
təmĩf, "{unicorn} telekinesis", N, ᑌᒦᕝ, ?
