RimSyl, EngRĩm, PoS, KinSyl, HĩrShi
Aaurĩm, The Great Dream, A+N, ᙮ᐊᐤᕇᒻ, ?
Aaurin, The Caverns of Ice, A+N, ᙮ᐊᐤᕆᓐ, ?
aultum, Earth pony, VS+PN, ᐋᓪᑐᒻ, ?
aurin, "university, higher school", {?VS}+N, ᐋᕆᓐ, ?
azha, teacher/processor, N, ᐊᓴ {asha}, ?
cef, "a mess, {a tamed Image of Chaos}", N, ᒉᕝ {chef}, ?
choleĩ, wings, VS+N, ᒍᓓᐤ, ?
chorı̊ma, pegasus pony, VS+N' {cho + rı̊/rĩm->rı̊ma}, ᒍᕇᐤᒪ, ?
fĩc, scroll/book, N, ᕖᒃ, ?
fĩm, friendship, N, ᕖᒻ, ?
fĩr, tree {of time, of stories}, N, ᕖᕐ, ?
fosh {/hoss/hosh}, "primitive, {horse}", N, ᕗᔥ, ?
hı̊quae, "alicorn pony, herder of the three", VS+N, ᑭᐤᐧᕾ, ?
hĩrin, unicorn pony, VS+N, ᑮᕆᓐ, ?
hĩrrh, "(soul)tribe, soulsong", N, ᑮᕐ, ?
hnym, "pony, sensible being", N, ᑭᓂᒻ, ?
kapik, cupcake/morsel, N, ᑲᐱᒃ, ?
kĩrm, "unicorn horn", N, ᑮᕐ, ?
kor, mess/chaos, N, ᑯᕐ, ?
KorTar, {Tartarus}, N+N, ᙮ᑯᕐ᙮ᑕᕐ, ?
lifeĩ, marriage {poetic}, VS+VS, ᓕᕓᐤ, ?
lirĩm, family {poetic}, VS+N, ᓕᕇᒻ, ?
mĩf, magic, N, ᒦᕝ, ?
mĩfifĩm, "harmony, Harmony magic", N'+N, ᒦᕕᕖᒻ, ?
nif/nĩf, night/darkness, N, ᓂᕝ/ᓃᕝ, ?
nim, dream/confusion, N, ᓂᒻ, ?
qurĩm, invocation, VS+N, ᖂᕇᒻ, ?
{qu/qa}tei, fate/purpose, VS+N, {ᖂ/ᖃ}ᑌᐤ, ?
Rauulm, "the Realm, the All", A+., ᙮ᕌᐤᒻ, ?
rĩf, freedom, N, ᕆᕝ, ?
rin, logic/reason, N, ᕆᓐ, ?
rin'shi, written word, N, ᕆᓐᐧᔑ, ?
rĩm, harmony/vibe, N, ᕇᒻ, ?
shi, writing/glyph, N, ᔑ, ?
SoMu, Windigoes, N+N, ᙮ᓱ᙮ᒨ, ?
Tai, "sun, sunlight, light", N, ᙮ᑕᐃ, ?
TaiRĩm, sunlight/sunsong, N, ᙮ᑕᐃ᙮ᕇᒻ
Tau, truth/good, N, ᙮ᑖ, ?
Tei, "true Self, oversoul", N, ᙮ᑌᐤ, ?
tər, "head + neck {as a manipulating organ}", N, ᑌᕐ, ?
