RimSyl, EngRĩm, PoS, KinSyl, HĩrShi
Aaurĩm, The Great Dream, A+N, ᙮ᐊᐤᕇᒻ, ?
Aaurin, The Caverns of Ice, A+N, ᙮ᐊᐤᕆᓐ, ?
aultum, Earth pony, VS+PN, ᐋᓪᑐᒻ, ?
aurin, "university, higher school", {?VS}+N, ᐋᕆᓐ, ?
azha, teacher/processor, N, ᐊᓴ {asha}, ?
cef, "a mess, {a tamed Image of Chaos}", N, ᒉᕝ {chef}, ?
chorı̊ma, pegasus pony, ?N {cho + rı̊/rĩm->rı̊ma}, ᒍᕇᐤᒪ, ?
fĩm, friendship, N, ᕖᒻ, ?
hı̊quae, "alicorn pony, herder of the three", VS+N, ᑭᐤᐧᕾ, ?
hĩrin, unicorn pony, VS+N, ᑮᕆᓐ, ?
hnym, "pony, sensible being", N, ᑭᓂᒻ, ?
mĩf, magic, N, ᒦᕝ, ?
nif/nĩf, night/darkness, N, ᓂᕝ/ᓃᕝ, ?
rin, logic/reason, N, ᕆᓐ, ?
rĩm, harmony/vibe, N, ᕇᒻ, ?
shi, writing/glyph, N, ᔑ, ?
Tai, light/sun, N, ᙮ᑕᐃ, ?
Tau, truth/good, N, ᙮ᑖ, ?
Tei, "true Self, oversoul", N, ᙮ᑌᐤ, ?
