RimSyl, EngRĩm, PoS, KinSyl, HĩrShi
Aaurĩm, The Great Dream, A+N, ?, ?
Aaurin, The Caverns of Ice, A+N, ?, ?
aultum, Earth pony, VS+PN, ?, ?
aurin, "university, higher school", {?VS}+N, ?, ?
azha, teacher/processor, N, ?, ?
cef, "a mess, {a tamed Image of Chaos}", N, ?, ?
chorı̊ma, pegasus pony, ?N {cho + rı̊/rĩm->rı̊ma}, ?, ?
fĩm, friendship, N, ?, ?
hı̊quae, "alicorn pony, herder of the three", VS+N, ?, ?
hĩrin, unicorn pony, VS+N, ?, ?
hnym, "pony, sensible being", N, ?, ?
mĩf, magic, N, ?, ?
nif/nĩf, night/darkness, N, ?, ?
rin, logic/reason, N, ?, ?
rĩm, harmony/vibe, N, ?, ?
shi, writing/glyph, N, ?, ?
Tai, light/sun, N, ?, ?
Tau, truth/good, N, ?, ?
Tei, "true Self, oversoul", N, ?, ?
