RimSyl, EngRĩm, PoS, KinSyl, HĩrShi
AauFeĩ, "autumn {season of fading}", AN, ᙮ᐊᐤ᙮ᕓᐤ, ?
Aaulĩm, "winter {season of ice}", AN, ᙮ᐊᐤᓕᒻ, ?
Aau{Lo/lu}, "spring {season of moon/growth}", AN, ᙮ᐊᐤ{᙮ᓗ/ᓘ}, ?
AauTai, "summer {season of sun}", AN, ᙮ᐊᐤ᙮ᑕᐃ, ?
arhĩmar, "king", PN+VN, ᐋᕐᑮᒪᕐ, ?
arhĩmĩn, "queen, matriarch", PN+VN, ᐋᕐᑮᒦᓐ, ?
ar'keref, griffon {emphasizing power}, A+N, ᐋᕐᐧᑫᕂᕝ, ?
arLo, "great moon {according to precession; indeterminate, approx 9~16 months}", AN, ᐋᕐ᙮ᓗ, ?
armĩn, "matriarch", PN+N, ᐋᕐᒦᓐ, ?
ar'yan, upwards, PN+N, ᐋᕐᐧᔭᓐ, ?
aulchom, attention/focus, V+V', ᐋᓪᒍᒻ, ?
aurihĩ'lom, "lecture hall / classroom", V+N, ᐋᕆᑮᐧᓗᒻ, ?
aurihĩnim, "lecturer, {?sometimes} student/examinee", VN, ᐋᕆᑮᓂᒻ, ?
aurihĩyĩm, student, VN, ᐋᕆᑮᔩᒻ, ?
aurin, "university, higher school", {?VS}+N, ᐋᕆᓐ, ?学理
ayifĩm, "comrade/collaborator", V+N, ᐊᔨᕖᒻ, ?
ayikhĩm{ri}, "company/collaboration", V+N{?}, ᐊᔨᑮᒻ{ᕆ}, ?
azha, teacher/processor, N, ᐊᓴ {asha}, ?学
bimĩl, rain {?dialectal}, ?, ᐱᒦᓪ, ?
cef, "a mess, {a tamed Image of Chaos}", N, ᒉᕝ {chef}, ?沌
CheChol, hoofball, NN, ᙮ᒉ᙮ᒍᓪ, ?
CheFeĩ, "age / count of autumns", NN, ᙮ᒉ᙮ᕓᐤ, ?
CheRoun, round/rotation, NN, ᙮ᒉ᙮ᕈᐤᓐ, ?
chet, hoof, N, ᒉᑦ, ?
CheTai, "age / count of solar years {less common / more approriate for Earth}", NN, ᙮ᒉ᙮ᑕᐃ, ?
chif, talon/claw, N, ᒋᕝ, 爪
chı̊f, {rainbow/}colour/arc, N, ᒌᐤᕝ, 虹
chifĩr, "talons {esp. a full hand of talons}", VS+N, ᒋᕖᕐ, ?
chirĩf, "talons {as a manipulating organ}", ?VS+N, ᒋᕇᕝ, ?
choleĩ, wings, VS+N, ᒍᓓᐤ, ?集羽
Cholm, {hĩrin'rin/?chorı̊ma'rĩm} sphere / ball, N, ᒍᓪ{ᒻ}, ?
cholom, village / gathering place, V+N, ᒍᓗᒻ, 集辺
chom, lump / ball, N, ᒍᒻ, ?
cho{'qu}kap, "'gathering word', compound word", V+N, ᒍ{ᐧᖂ}ᑲᑉ, ?
chorem, flight, VN, ᒍᕂᒻ, ?
