RimSyl, EngRĩm, PoS, KinSyl, HĩrShi
aurin, "university, higher school", {?VS}+N, ᐋᕆᓐ, ?学理
azha, teacher/processor, N, ᐊᓴ {asha}, ?学
cef, "a mess, {a tamed Image of Chaos}", N, ᒉᕝ {chef}, ?沌
chif, talon/claw, N, ᒋᕝ, 爪
chı̊f, {rainbow/}colour/arc, N, ᒌᐤᕝ, 虹
chirĩf, "talons {as a manipulating organ}", ?VS+N, ᒋᕇᕝ, ?
chet, hoof, N, ᒉᑦ, ?
choleĩ, wings, VS+N, ᒍᓓᐤ, ?集羽
feĩtei, siblings, VS+N, ᕓᐤᑌᐤ, ?
fĩc, scroll/book, N, ᕖᒃ, ?本
fosh {/hoss/hosh}, "primitive, {horse}", N, ᕗᔥ, ?
hı̊quae, "alicorn pony, herder of the three", VS+N, ᑭᐤᐧᕾ, 測三
kaf, part/chapter, N, ᑲᕝ, {分/章}
kap, piece/slice, N, ᑲᑉ, {分/?}
kapik, cupcake/morsel, N, ᑲᐱᒃ, ?
kĩrm, "unicorn horn", N, ᑮᕐ, ?角
kor, mess/chaos, N, ᑯᕐ, ?乱
KorTar, {Tartarus}, N+N, ᙮ᑯᕐ᙮ᑕᕐ, ?乱獄
laaum, {near} domain/land, A+., ᓛᐤᒻ, ?
lifeĩ, marriage {poetic}, VS+VS, ᓕᕓᐤ, ?朋?
lirĩm, family/lineage {poetic}, VS+N, ᓕᕇᒻ, ?朋唱
LunMit, "illusion show, {modern} movie", N+N, ᙮ᓘᓐ᙮ᒥᑦ, ?
mĩfifĩm, "harmony, Harmony magic", N'+N, ᒦᕕᕖᒻ, ?法友
mĩm, "meme, {double-edged utterance}, branching word", N, ᒦᒻ, ?
nif/nĩf, night/darkness, N, ᓂᕝ/ᓃᕝ, 夜
nim, dream/confusion, N, ᓂᒻ, 夢
Nim, "hnym (individual)", N, ᙮ᓂᒻ, {马/馬}
qukap, "{dictionary} word, part of speech", VS+N, ᖂᑲᑉ, 言分
qurĩm, poem/invocation, VS+N, ᖂᕇᒻ, ?言唱
Rauulm, "the Realm, the All", A+., ᙮ᕌᐤᒻ, 界
raaum, {far} domain/land, ᕌᐤᒻ, ?
rin'shi, written word, N, ᕆᓐᐧᔑ, ?理字
shi, writing/glyph, N, ᔑ, 字
suwiri, squirrel, N, ᓲᔨᕆ, ?
SoMu, Windigoes, N+N, ᙮ᓱ᙮ᒨ, ?
TaiRĩm, sunlight/sunsong, N, ᙮ᑕᐃ᙮ᕇᒻ, ?日唱
Tau, truth/good, N, ᙮ᑖ, 真
taaum, {this} town/community, A+., ᑖᐤᒻ, ?
tər, "head + neck {as a manipulating organ}", N, ᑌᕐ, ?{首/手}
təmĩf, "{unicorn} telekinesis", N, ᑌᒦᕝ, ?首法
