RimSyl, EngRĩm, PoS, KinSyl, HĩrShi
aurin, "university, higher school", {?VS}+N, ᐋᕆᓐ, ?学理
azha, teacher/processor, N, ᐊᓴ {asha}, ?学
cef, "a mess, {a tamed Image of Chaos}", N, ᒉᕝ {chef}, ?沌
chif, talon/claw, N, ᒋᕝ, ?
chirĩf, "talons {as a manipulating organ}", ?VS+N, ᒋᕇᕝ, ?
chet, hoof, N, ᒉᑦ, ?
choleĩ, wings, VS+N, ᒍᓓᐤ, ?集羽
fĩc, scroll/book, N, ᕖᒃ, ?本
fĩr, "tree {of time, of stories}", N, ᕖᕐ, ?木
fosh {/hoss/hosh}, "primitive, {horse}", N, ᕗᔥ, ?
hı̊quae, "alicorn pony, herder of the three", VS+N, ᑭᐤᐧᕾ, ?測三
kapik, cupcake/morsel, N, ᑲᐱᒃ, ?
kĩrm, "unicorn horn", N, ᑮᕐ, ?角
kor, mess/chaos, N, ᑯᕐ, ?乱
KorTar, {Tartarus}, N+N, ᙮ᑯᕐ᙮ᑕᕐ, ?乱獄
lifeĩ, marriage {poetic}, VS+VS, ᓕᕓᐤ, ?朋
lirĩm, family {poetic}, VS+N, ᓕᕇᒻ, ?朋唱
mĩfifĩm, "harmony, Harmony magic", N'+N, ᒦᕕᕖᒻ, ?法友
nif/nĩf, night/darkness, N, ᓂᕝ/ᓃᕝ, 夜
nim, dream/confusion, N, ᓂᒻ, 夢
qurĩm, invocation, VS+N, ᖂᕇᒻ, ?言唱
{qu/qa}tei, fate/purpose, VS+N, {ᖂ/ᖃ}ᑌᐤ, ?言吾
Rauulm, "the Realm, the All", A+., ᙮ᕌᐤᒻ, ?界
rĩf, freedom, N, ᕇᕝ, ?活
rin'shi, written word, N, ᕆᓐᐧᔑ, ?理字
shi, writing/glyph, N, ᔑ, 字
suwiri, squirrel, N, ᓲᔨᕆ, ?
SoMu, Windigoes, N+N, ᙮ᓱ᙮ᒨ, ?
TaiRĩm, sunlight/sunsong, N, ᙮ᑕᐃ᙮ᕇᒻ, ?日唱
Tau, truth/good, N, ᙮ᑖ, 真
Tei, "true Self, oversoul", N, ᙮ᑌᐤ, ?吾
tər, "head + neck {as a manipulating organ}", N, ᑌᕐ, ?首
təmĩf, "{unicorn} telekinesis", N, ᑌᒦᕝ, ?
