RimSyl, EngRĩm, PoS, KinSyl, HĩrShi
ar'keref, griffon {emphasizing power}, A+N, ᐋᕐᐧᑫᕂᕝ, ?
aulchom, attention/focus, V+V', ᐋᓪᒍᒻ, ?
aurin, "university, higher school", {?VS}+N, ᐋᕆᓐ, ?学理
ayifĩm, "comrade/collaborator", V+N, ᐊᔨᕖᒻ, ?
ayikhĩm{ri}, "company/collaboration", ᐊᔨᑮᒻ{ᕆ}, ?
azha, teacher/processor, N, ᐊᓴ {asha}, ?学
cef, "a mess, {a tamed Image of Chaos}", N, ᒉᕝ {chef}, ?沌
chif, talon/claw, N, ᒋᕝ, 爪
chı̊f, {rainbow/}colour/arc, N, ᒌᐤᕝ, 虹
chifĩr, "talons {esp. a full hand of talons}", VS+N, ᒋᕖᕐ, ?
chirĩf, "talons {as a manipulating organ}", ?VS+N, ᒋᕇᕝ, ?
chet, hoof, N, ᒉᑦ, ?
choleĩ, wings, VS+N, ᒍᓓᐤ, ?集羽
cholom, village / gathering place, V+N, ᒍᓗᒻ, 集辺
cho'qukap, "'gathering word', compound word", V+N, ᒍᐧᖂᑲᑉ, ?
chorem, flight, VN, ᒍᕂᒻ, ?
dhei, "essence / extract / liquor {alcohol or coffee}", N, ᕞᐤ, 酒
dheizu, "{mod. Zebrician} potion / medicine", N', ᕞᐤᙀ, ?酒薬
eiden / eiden'dhei / ei'dhei, apple cider, NV / NVN / NN, ᐁᐤᑌᓐ / ᐁᐤᑌᓐᐧᕞᐤ / ᐁᐤᕞᐤ, ?
Feĩ'hnym, "belle / beauty", N+N, ᙮ᕓᐤᐧᑭᓂᒻ, ?
FeĩMĩt, "art / drawing", NN, ᙮ᕓᐤ᙮ᒦᑦ, ?
FeĩRĩm, "music {classical/melancholy}", NN, ᙮ᕓᐤ᙮ᕇᒻ, ?
feĩrĩm, "despectrumed/faded / emotionally tired", VN, ᕓᐄᕇᒻ, ?
feĩtei, "{archaic/poetic} siblings", VS+N, ᕓᐤᑌᐤ, ?
FeĩYoRĩm, visual art, NVN, ᙮ᕓᐤ᙮ᔪ᙮ᕇᒻ, ?
{Fĩ/Feĩ}, "{hirin'rin} beauty", N, ᙮{ᕖ/ᕓᐤ}, ?
fĩc, scroll/book/letter, N, ᕖᒃ, ?本
fĩchet, account/table/summary, V+N, ᕖᒉᑦ, ?
fĩmfĩc, friendship letter, N, ᕖᒻᕖᒃ, ?
fosh {/hoss/hosh}, "primitive, {horse}", N, ᕗᔥ, ?
hai, "hay", N, ᑲᐃ, ?
hefĩm, proper friendship, A+N, ᑫᕖᒻ, ?
hefĩ'keref, hippogriff, AV+N, ᑫᕖᐧᑫᕂᕝ, ?
hekoref, griffon {emphasizing sensibility}, ?, ᑫᑯᕂᕝ, ?
hekonim, "scientist, wizard, {archaic} sensible hnym", V+N, ᑫᑯᓂᒻ, 学马
hekorin, "science, knowledge", V+N, ᑫᑯᕆᓐ, 学理
