RimSyl, EngRĩm, PoS, KinSyl, HĩrShi
ar'keref, griffon {emphasizing power}, A+N, ᐋᕐᐧᑫᕂᕝ, ?
arTau, "wonderful", A+N, ᐋᕐ᙮ᑖ, 大真
aurin, "university, higher school", {?VS}+N, ᐋᕆᓐ, ?学理
azha, teacher/processor, N, ᐊᓴ {asha}, ?学
cef, "a mess, {a tamed Image of Chaos}", N, ᒉᕝ {chef}, ?沌
chif, talon/claw, N, ᒋᕝ, 爪
chı̊f, {rainbow/}colour/arc, N, ᒌᐤᕝ, 虹
chifĩr, "talons {esp. a full hand of talons}", VS+N, ᒋᕖᕐ, ?
chirĩf, "talons {as a manipulating organ}", ?VS+N, ᒋᕇᕝ, ?
chet, hoof, N, ᒉᑦ, ?
choleĩ, wings, VS+N, ᒍᓓᐤ, ?集羽
cholom, village / gathering place, V+N, ᒍᓗᒻ, 集辺
dhei, "essence / extract / liquor {alcohol or coffee}", N, ᕞᐤ, 酒
dheizu, "{mod. Zebrician} potion / medicine", N', ᕞᐤᙀ, ?酒薬
eiden / eiden'dhei / ei'dhei, apple cider, NV / NVN / NN, ᐁᐤᑌᓐ / ᐁᐤᑌᓐᐧᕞᐤ / ᐁᐤᕞᐤ, ?
feĩrĩm, "despectrumed/faded / emotionally tired", VN, ᕓᐄᕇᒻ, ?
feĩtei, "{poetic} siblings", VS+N, ᕓᐤᑌᐤ, ?
{Fĩ/Feĩ}, "{hirin'rin} beauty", N, {ᕖ/ᕓᐤ}, ?
fĩc, scroll/book, N, ᕖᒃ, ?本
fĩchet, account/table/summary, V+N, ᕖᒉᑦ, ?
fosh {/hoss/hosh}, "primitive, {horse}", N, ᕗᔥ, ?
hai, "hay", N, ᑲᐃ, ?
hefĩm, proper friendship, A+N, ᑫᕖᒻ, ?
hefĩ'keref, hippogriff, AV+N, ᑫᕖᐧᑫᕂᕝ, ?
hekoref, griffon {emphasizing sensibility}, ᑫᑯᕂᕝ, ?
hekonim, "scientist, wizard, {archaic} sensible hnym", V+N, ᑫᑯᓂᒻ, 学马
hekorin, "science, knowledge", V+N, ᑫᑯᕆᓐ, 学理
hı̊quae, "alicorn pony, herder of the three", VS+N, ᑮᐤᐧᕾ, 測三
ilmar, "colt", A+N, ᐃᓪᒪᕐ, 少男
ilmin, "filly", A+N, ᐃᓪᒥᓐ, 少女
kaf, part/chapter, N, ᑲᕝ, {分/章}
kap, piece/slice, N, ᑲᑉ, {分/?}
kapik, cupcake/morsel, N, ᑲᐱᒃ, ?
keref/Gref, griff/griffon, N, ᑫᕂᕝ, ?
kĩrm {/kirm}, "{unicorn/} horn", N, {ᑮ/ᑭ}ᕐ, ?角
kor, mess/chaos, N, ᑯᕐ, ?乱
KorTar, {Tartarus}, N+N, ᙮ᑯᕐ᙮ᑕᕐ, ?乱獄
laaum, {near} domain/land, A+., ᓛᐤᒻ, ?
larozh, beard, N+A, ᓚᕐᐅᔥ, ?
lifeĩ, marriage {poetic}, VS+VS, ᓕᕓᐤ, ?朋?
lirĩm, family/lineage {poetic}, VS+N, ᓕᕇᒻ, 朋唱
lom, place, N, ᓗᒻ, 辺
Lorm, castle/stronghold, N, ᓗᕐ, 城
LunMit, "illusion show, {modern} movie", N+N, ᙮ᓘᓐ᙮ᒥᑦ, ?
mach, "stallion {Ei'Lirĩm dialect}", N, ᒪᒡ, 男
mar, "stallion", N, ᒪᕐ, 男
mĩfifĩm, "harmony, Harmony magic", N'+N, ᒦᕕᕖᒻ, 法友
mĩfinim, "magician, mage", N'+N, ᒦᕕᓂᒻ, 法马
min, "mare", N, ᒥᓐ, 女
mĩm, "meme, {double-edged utterance}, branching word", N, ᒦᒻ, ?
Mit, show/display, N, ᙮ᒥᑦ, ?
naĩrĩm, "despectrumed/depressed", VN, ᓇᐄᕇᒻ, ?
nan, south, N, ᓇᓐ, 南
Nif/Nĩf, darkness/Night, N, ᙮ᓂᕝ/᙮ᓃᕝ, 夜
Nim, dream/confusion, N, ᙮ᓂᒻ, 夢
nim, "being, hnym (individual)", N, ᓂᒻ, {马/馬/?}
norim, "{chorı̊ma} even tone", PN+N, ᓄᕆᒻ, ?
Pai, rock/stone, N, ᐸᐃ, 石
qukap, "{dictionary} word, part of speech", VS+N, ᖂᑲᑉ, 言分
qurĩm, poem/invocation, VS+N, ᖂᕇᒻ, ?言唱
qushi, "letter/glyph esp phonetic", VS+N, ᖂᔑ, ?
Rauulm, "the Realm, the All", A+., ᙮ᕌᐤᒻ, 界
raaum, {far} domain/land, A+., ᕌᐤᒻ, ?
ref, bird of prey, N, ᕂᕝ
ReiFĩm, celebration/presentation, N+N, ᙮ᕂᐤ᙮ᕖᒻ, ?
rin'shi, written word, N, ᕆᓐᐧᔑ, 理字
sai, grass, N, ᓴᐃ, 草
Sei, star, N, ᙮ᓭᐤ, ?
shi, writing/glyph, N, ᔑ, 字
silar, "fuzz, soft coat", AN, ᓯᓚᕐ, ?
suwiri, squirrel, N, ᓲᔨᕆ, ?
SoMu, Windigoes, N+N, ᙮ᓱ᙮ᒨ, ?
Taikien, today, N, ᙮ᑕᐃᑭᐁᓐ, ?
TaiRĩm, sunlight/sunsong, N, ᙮ᑕᐃ᙮ᕇᒻ, ?日唱
Tau, truth/good, N, ᙮ᑖ, 真
taaum, {this} town/community, A+., ᑖᐤᒻ, ?
tər, "head + neck {as a manipulating organ}", N, ᑌᕐ, ?{首/手}
təmĩf, "{unicorn} telekinesis", N, ᑌᒦᕝ, ?首法
Ten, rotation/revolution {esp. spiritual/sidereal}, N, ?, ?
thai, "extract / tea", N, ᕦᐃ, 茶
Thar, "hearth", N, ᙮ᕦᕐ, ?
Ther, "heart", N, ᙮ᕞᕐ, 心
TherSo, "{romantic} love", N, ᙮ᕞᕐ᙮ᓱ, {心?}
urlam, "lower part / ?basement", P+N, ᐆᕐᓚᒻ, {下?}
urlaaum, "lower depths", P+N, ᐆᕐᓛᐤᒻ, {下?}
