RimSyl, EngRĩm, PoS, KinSyl, HĩrShi
AauLĩf, "the Great Wind {cf Earth multiversal locality}", AN, ᙮ᐋᐤ᙮ᓖᕝ, ?
antau'rĩh, "moral resolution, idea for improvement, __ lesson", PN+N, ᐊᓐᑖᐧᕇᒃ, ?
archedh, "upper flank / thigh / ??hip", PN+N, ᐊᕐᒉᕪ, ?
arfĩmar, "eldest brother", PN+VN, ᐊᕐᕖᒪᕐ, ?
ar{fĩ/feĩ}mĩn, "eldest sister", PN+VN, ᐊᕐ{ᕖ/ᕓᐤ}ᒦᓐ, ?
arhĩmar, "king", PN+VN, ᐊᕐᑮᒪᕐ, ?
arhĩmĩn, "queen, matriarch", PN+VN, ᐋᕐᑮᒦᓐ, ?
ar'keref, griffon {emphasizing power}, A+N, ᐊᕐᐧᑫᕂᕝ, ?
arleĩf, "lift, updraft", P+N, ᐊᕐᓓᐤᕝ, ?
arleĩt, "recognition, promotion, praise", P+N, ᐊᕐᓓᐤᑦ, ?
arLo, "great moon {according to precession; indeterminate, approx 9~16 months}", AN, ᐊᕐ᙮ᓗ, ?
armĩn, "matriarch", PN+N, ᐊᕐᒦᓐ, ?
Arruĩ, "great/giant/elder dragon", AN, ᙮ᐊᕐᕉᐄ, ?
ArTeiRĩBĩm, "ancient TeiRĩBĩm, one of {?708} syllabic morphemes whose meaning was believed to be magically inherent in hnym reality", A+NVN, ᙮ᐊᕐ᙮ᑌᐤ᙮ᕇ᙮ᐲᒻ, ?
arteiw, "ear {esp. on a hnym}", PN+N, ᐊᕐᑌᐤᔾ, ?
arusmar, "grandfather / ancestor", PN+PN+N, ᐊᕐᐆᔅᒪᕐ, ?
arusmĩn, "grandmother / ancestor", PN+PN+N, ᐊᕐᐆᔅᒦᓐ, ?
ar'yan, upwards, PN+N, ᐊᕐᐧᔭᓐ, ?
astau'rĩh, "consolation, cheering thought", PN+N, ᐊᔅᑖᐧᕇᒃ, ?
astefĩr, "results, consequences", P+N, ᐊᔅᑌᕖᕐ, ?
aste'laaun, "results, consequences", P+PN, ᐊᔅᑌᐧᓛᐤᓐ, ?
aulan, "point of view, viewpoint on a {timeline / series of events}", V', ᐋᓚᓐ, ?
aulchedh, "upper flank, where the qatei'yoshi is visible", V+N, ᐋᓪᒉᕪ, ?
aulchom, attention/focus, V+V', ᐋᓪᒍᒻ, ?
aulih, "observation {as noticed}", V', ᐋᓕᒃ, ?
aulkor, "unsightly, hideous", V+N, ᐋᓪᑯᕐ, ?
aurihĩ'lom, "lecture hall / classroom", V+N, ᐋᕆᑮᐧᓗᒻ, ?
aurihĩnim, "lecturer, {?sometimes} student/examinee", VN, ᐋᕆᑮᓂᒻ, ?
aurihĩyĩm, student, VN, ᐋᕆᑮᔩᒻ, ?
{aur/ar}roh, "large bull", {V/PN}+N, {ᐋᕐ/ᐊᕐ}ᕈᒃ, ?
auriw, "ear", VN, ᐋᕆᔾ, ?
auriwyi, "rabbit", ?N, ᐋᕆᔾᔨ, ?
autan, "point of view, personal/subjective experience of a situation", V', ᐋᑕᓐ, ?
autan'rĩh, "personal/subjective opinion", V'+N, ᐋᑕᓐᐧᕇᒃ, ?
ayiche'hnym, "assistant, 'handyman' cf repairs", VN+N, ᐊᔨᒉᐧᑭᓂᒻ, ?
ayichet, "helping hoof", V+N, ᐊᔨᒉᑦ, ?
ayifĩm, "comrade/collaborator", V+N, ᐊᔨᕖᒻ, ?
ayikeĩ, "meeting", VV, ᐊᔨᑫᐤ, ?
ayikhĩm{ri}, "company/collaboration", V+N{?}, ᐊᔨᑮᒻ{ᕆ}, ?
ayimit, "assistance, helpful deed", V+N, ᐊᔨᒥᑦ, ?
ayireĩ, "gathering for assistance", VN, ᐊᔨᕂᐤ, ?
bĩm, "speck/particle", N, ᐲᒻ, ?
bimĩl, rain {?dialectal}, ?, ᐱᒦᓪ, ?
biw, "lump, tuber", N, ᐱᔾ, ?
cef, "a mess, {a tamed Image of Chaos}", N, ᒉᕝ {chef}, ?沌
chebĩf, "frog-tip {vestigial-opposable grasping apparatus on a hoof}", NN, ᒉᐲᕝ, ?
CheChol, hoofball, NN, ᙮ᒉ᙮ᒍᓪ, ?
chedh, "rear half of the body", N, ᒉᕪ, ?
CheDoh, "math problem", NN, ᙮ᒉ᙮ᑐᒃ, ?
CheFeĩ, "age / count of autumns", NN, ᙮ᒉ᙮ᕓᐤ, ?
Che{r/l}, leg, N, ᙮ᒉ{ᕐ/ᓪ}, ?
cheres, "street, footpath", ?, ᒉᕃᔅ, ?
cheret, "order / sequence", ?, ᒉᕃᑦ, ?
che{r}laf, "pants, leggings", NN, ᒉ{ᕐ}ᓚᕝ, ?
CheRoun, round/rotation, NN, ᙮ᒉ᙮ᕈᐤᓐ, ?
CheTai, "age / count of solar years {less common / more approriate for Earth}", NN, ᙮ᒉ᙮ᑕᐃ, ?
chif, talon/claw, N, ᒋᕝ, 爪
chı̊f, {rainbow/}colour/arc, N, ᒌᐤᕝ, 虹
chifĩr, "talons {esp. a full hand of talons}", VS+N, ᒋᕖᕐ, ?
chifĩrroh, "minotaur", N, ᒋᕖᕐᕈᒃ, ?
chirĩf, "talons {as a manipulating organ}", ?VS+N, ᒋᕇᕝ, ?
chofĩr, "bundle, trunk {of a tree}", VS+N, ᒍᕖᕐ, ?
Cholm, {hĩrin'rin/?chorı̊ma'rĩm} sphere / ball, N, ᒍᓪ{ᒻ}, ?
cholom, village / gathering place, V+N, ᒍᓗᒻ, 集辺
chom, lump / ball, N, ᒍᒻ, ?
cho{'qu}kap, "'gathering word', compound word", V+N, ᒍ{ᐧᖂ}ᑲᑉ, ?
chorem, flight, VN, ᒍᕂᒻ, ?
chum, {regional dialect?} thing / it, N, ᒎᒻ, ?
dakien, "someday / {emphatic, cf takien} this day", AN, ᑕᑭᐁᓐ, ?
dayikien, "some future day", AAN, ᑕᔨᑭᐁᓐ, ?
dheimĩl, "infusion / brew / hot water for tea", NN, ᕞᐤᒦᓪ, ?
dheizu, "{mod. Zebrician} potion / 'possibly medicine'", N', ᕞᐤᙀ, ?酒薬
dhipets, "hot / spicy / ache", N, ᕠYᒡ, ?
dhipets'amul, "hot sauce", N+N, ᕠᐯᒡᐧᐊᒨᓪ, ?
dohlaaun, "problem, difficult situation", VN, ᑐᒃᓛᐤᓐ, ?
dow, throat, N, ᑐᔾ, ?
eĩchı̊f, "apple-red colour", NN, ᐁᐤᒌᐤᕝ, ?
eiden / eiden'dhei / ei'dhei, apple cider, NV / NVN / NN, ᐁᐤᑌᓐ / ᐁᐤᑌᓐᐧᕞᐤ / ᐁᐤᕞᐤ, ?
eĩ{lu}fĩr, apple tree, N{V}N, ᐁᐤ{ᓘ}ᕖᕐ, ?
enim, "expansion / increase", V', ᐁᓂᒻ, ?
Faĩ, "gem / gemstone", N, ᙮ᕙᐄ, ?
FaĩBit, "gemstone {rough/uncut}", NN, ᙮ᕙᐄ᙮ᐱᑦ, ?
FaĩLaf, "jeweled gown", NN, ᙮ᕙᐄ᙮ᓚᕝ, ?
Faĩ{Rik/Shan}, "?? gemstone {cut}", NN, ᙮ᕙᐄ{᙮ᕆᒃ/᙮ᔕᓐ}, ?
feĩchedh, "flank", NN, ᕓᐤᒉᕪ, ?
feĩchom, "appreciation / awe", NN, ᕓᐤᒍᒻ, ?
Feĩ'hnym, "belle / beauty", N+N, ᙮ᕓᐤᐧᑭᓂᒻ, ?
feĩlam, "garden / park", NN, ᕓᐤᓚᒻ, ?
feĩlar, "mane / hair / manestyle", NN, ᕓᐤᓚᕐ, ?
feĩlash, "braid", NN, ᕓᐤᓚᔥ, ?
feĩliw, "barrel, chest", N, ᕓᐤᓕᔾ, ?
feĩmĩl, "lake {scenic}; lakeside", NN, ᕓᐤᒦᓪ, ?
feĩmit, "good deed", NN, ᕓᐤᒥᑦ, ?
FeĩMĩt, "art / drawing", NN, ᙮ᕓᐤ᙮ᒦᑦ, ?
feĩrem, "{archaic/poetic} fading / passing of time", NN, ᕓᐤᕂᒻ, ?
FeĩRĩm, "music {classical/melancholy}", NN, ᙮ᕓᐤ᙮ᕇᒻ, ?
feĩrĩm, "despectrumed/faded / emotionally tired", VN, ᕓᐄᕇᒻ, ?
feĩsaf, autumn leaves, NN, ᕓᐤᓴᕝ, ?
{feĩ'}sailam, "garden, yard", {N}NN, {ᕓᐤᐧ}ᓴᐃᓚᒻ, ?
feĩsal, "sketchbook / artbook", NN, ᕓᐤᓴᓪ, ?
FeĩShan, "glimmer", ?, ᙮ᕓᐤ᙮ᔕᓐ, ?
FeĩTaf, studio, NN, ᙮ᕓᐤ᙮ᑕᕝ, ?
FeĩTak, "~hour {of the late afternoon / early evening}", NN, ᙮ᕓᐤ᙮ᑕᒃ, ?
feĩtei, "{archaic/poetic} siblings", VS+N, ᕓᐤᑌᐤ, ?
FeĩYoRĩm, visual art, NVN, ᙮ᕓᐤ᙮ᔪ᙮ᕇᒻ, ?
FetRĩm, "use-name, made-word, {jargon}", VN, ᙮ᕓᑦ᙮ᕇᒻ, ?
fĩc'chon, "library stack / collection of books", N, ᕖᒃᐧᒍᓐ, ?
ficheret, "order / sequence", V+N, ᕕᒉᕃᑦ, ?
fĩchet, account/table/summary, V+N, ᕖᒉᑦ, ?
fĩcres, story, NN, ᕖᒃᕃᔅ, ?
fĩcrĩm, story/narrative, NN, ᕖᒃᕇᒻ, ?
fĩctel, "collection of books / reference manual", NN, ᕖᒃᑌᓪ, ?
fĩilnim, "??baby pet / baby sibling {usage varies}", V+PN+N, ᕖᐃᓪᓂᒻ, ?
fĩlunim, pet, VVN, ᕖᓘᓂᒻ, ?
fĩmfĩc, friendship letter, N, ᕖᒻᕖᒃ, ?
{Fĩn/Fı̊n}, "electric charge / adhesion / cloudwalking / chorı̊ma magic", N, ᙮ᕖ{ᐤ}ᓐ, ?
finlah, "pocket / pouch / flap on saddlebag", VN, ᕕᓐᓚᒃ, ?
