RimSyl, EngRĩm, PoS, KinSyl, HĩrShi
alufĩm'rĩm, "Trade Quaehĩrrh'rĩm", VNN, ?ᕖᒻᐧᕇᒻ, ?
alu'rĩm, "{shorthand} Trade Quaehĩrrh'rĩm", VN, ?ᐧᕇᒻ, ?
Alu'Tei, "{neologism} Reverence {i.e. reincarnational / alternate-world kinship}", V+N, ᙮?᙮ᑌᐤ, ?
aultum'hnym, "Earth pony", VN+N, ᐋᓪᑐᒻᐧᑭᓂᒻ, ?
aultum'rĩm, aultum language, VN+N, ᐋᓪᑐᒻᐧᕇᒻ, ?
aultum'shi, "aultum writing (KinSyl)", VN+N, ᐋᓪᑐᒻᐧᔑ, ?
aultum'tei, "aultum way", VN+N, ᐋᓪᑐᒻᐧᑌᐤ, ?
chorı̊ma'hnym, "pegasus pony", (N)N, ᒍᕇᐤᒪᐧᑭᓂᒻ, ?
chorima'rĩm, chorima language, (N)N, ᒍᕇᐤᒪ?ᐧᕇᒻ, ?
chorı̊ma'tei, "chorı̊ma way", (N)N, ᒍᕇᐤᒪᐧᑌᐤ, ?
Ei{li}{Jh/Dh}ei, "AppleJack", N'+N, ᙮ᐁᐤ᙮{ᓕ}ᕞᐤ, ?
EiLirĩm, "Apple Family", N+VS+N, ᙮ᐁᐤ᙮ᓕᕇᒻ, ?
EiLirĩm{i}'rĩm, "Apple Family dialect", N+VS+N{'}+N, ᙮ᐁᐤ᙮ᓕᕇ{ᒻ/ᒥ}ᐧᕇᒻ, ?
EiLusha, "Applebloom", N+VS', ᙮ᐁᐤ᙮ᓘᔕ, ?
Fı̊tarshi{m/n}, "Fluttershy", ?, ᙮ᕖᐤᑕᕐᔑ{ᒽ/ᓐ}, ?
Foshtər, "Horsehead {Tower} {in Manehattan}", N+N, ᙮ᕗᔥᑌᕐ, ?
he'hnym, "proper pony", A+N, ᕓᐧᑭᓂᒻ, ?
he'hnym'Jehu, "{Earth neologism} proper pony person", A+N+N, ᕓᐧᑭᓂᒻᐧ᙮ᔦᕘ, ?
heĩ'rĩayim, "excuse me!", P+VV', ᑫᐤᐧᕇᐊᔨᒻ, ?
he'Jehu, "proper {human / non-hnym} person", A+N, ᕓᐧ᙮ᔦᕘ, ?
hĩ'ayid, "if you please", V+V', ᑮᐧᐊᔨᑦ, ?
hı̊quae'qurĩm, "hı̊quae invocation", N+N, ᑭᐤᕾᐧᖂᕇᒻ, ?
hĩrin'hnym, "unicorn pony", VN+N, ᑮᕆᓐᐧᑭᓂᒻ, ?
hĩrin'mĩf, "hĩrin magic", VN+N, ᑮᕆᓐᐧᒦᕝ, ?
mĩfi'qurĩm, "magic spell", N'+N, ᒦᕕᐧᖂᕇᒻ, ?
hĩrin'rin, "hĩrin language", VN+N, ᑮᕆᓐᐧᕆᓐ, ?
hĩrin'shi, "hĩrin writing", VN+N, ᑮᕆᓐᐧᔑ, ?
hĩrin'tei, "hĩrin way", VN+N, ᑮᕆᓐᐧᑌᐤ, ?
hnym'hı̊quae, "alicorn pony, herder of the three", N+N, ᑭᓂᒻᐧᑭᐤᕾ, ?
Hnym'olom, "Ponyville", N+N, ᙮ᑭᓂᒻᐧᐅᓗᒻ, ?
KinTaiLo{rm/n}, "Canterlot", N+N+N, ᙮ᑭᓐ᙮ᑕᐃ᙮ᓗ{ᕐ/ᓐ}, ?
{Lo/Lu}Rĩm'hı̊quae, "Princess Luna", NN+VN, ᙮{ᓗ/ᓘ}᙮ᕇᒻᐧᑭᐤᕾ, ?
Mənfettan, "Manehattan", ?, ᙮ᒣᓐᕓᑦᑕᓐ, ?
MĩfYoRĩm, "magical diagram", N+V+N, ᙮ᒦᕝ᙮ᔪ᙮ᕇᒻ, ?
...'na'Quaehĩrrh, "of Quaehĩrrh {title}", PN+AN, ...ᐧᓇᐧᕾᑮᕐ, ?
nan'Kĩrin, "{eastern} Kirin", PN+N, ᓇᓐᐧᑮᕆᓐ, ?
NĩfNim'lohnym, cf Nightmare Moon, NN+NN, ᙮ᓂᕝ᙮ᓂᒻᐧᓗᑭᓂᒻ, ?
Nirĩk, "{eastern} Kirin, corrupted", N, ᙮ᓂᕆᒃ, ?
PinkeiPai, "Pinkie Pie", ?, ᙮ᐱᓐᑫᐤ᙮ᐸᐃ, ?
{qa/qu}tei'{yo/yu}shi, "fate emblem / {cutie mark}", N+N, ᖂᑌᐤᐧᔪᔑ, ?
Quaehĩrrh'rĩm, "Quaehĩrrh speech", AN+N, ᙮ᕾᑮᕐᐧᕇᒻ, ?
Quaehĩrrh'rinshi, "Quaehĩrrh writing", AN+NN, ᙮ᕾᑮᕐᐧᕆᓐᔑ, ?
qurĩmshi'bip, "teaching cube {for foals}", VNN+N, ᖂᕇᒻᐧᐱᑉ, ?
Rauu'Fĩr, "the Tree of Harmony", A+N, ᙮ᕌᐤᐧ᙮ᕖᕐ, ?
ReReRei, "Rarity {unique luster}", V+N+N, ᙮ᕂ᙮ᕂ᙮ᕂᐤ, ?
