RimSyl, EngRĩm, PoS, KinSyl, HĩrShi
Aul, aultum, ?, ?, ?
ErChe, with, ?, ?, ?
Che, numbers/counting, N, ᙮ᒉ, ?
CheMĩf, mathematics, N, ᙮ᒉ᙮ᒦᕝ, ?
CheYoRĩm, theorem/illustration/demonstration, N, ᙮ᒉ᙮ᔪ᙮ᕇᒻ, ?
Cho, chorı̊ma, ?, ?, ?
??Hih, "{TRB, contradictory augury to be resolved} spike, thorn", N, ᙮ᑭᒃ, ?
??Hih, "{TRB, contradictory augury to be resolved} bark, rough cloth, ?skin", N, ᑭᒃ, ?
Hĩm, "formal herd-tie, {archaic} friendship {phonetic precursor to Fĩm}", N, ᙮ᑮᒻ, ?
Hĩr, hĩrin, ?, ?, ?
In, "{TRB} coherence, logical connection", ?, ᐃᓐ, ?
Im, "{TRB} presence", ?, ᐃᒻ, ?
Imi, "{TRB} meaning, intent, presence-action", V, ᐃᒥ, ?
Ir, "{TRB} motion, quality", ?, ᐃᕐ, ?
Iri, "{TRB} steadfast quality, abiding", V, ᐃᕆ, ?
Ishi, "{TRB} ongoing motion, persistent motion", V, ᐃᔑ, ?
La, lighthearted/fearless, A, ᙮ᓚ, ?
Lai, gentle/soft/resilient, A, ᙮ᓚᐃ, ?
Ltei, "merged phoneme for Alu/Tei", N, ᙮ᓪᑌᐤ, ?
MĩlRĩm, "{eloquent/fluent} language / mode of expression", ?, ?, ?
Mu, "devour/abyss/void {cf SoMu, Windigoes}", V, ᙮ᒨ, ?
She, straightforward/forthright/simple, A, ᙮ᔐ, ?
Sho, steady/consistent/dependable, A, ᙮ᔓ, ?
Ta, "sacrifice / set apart / distinguish", V, ᙮ᑕ, ?
Tes, confident/dependable/bold, A, ᙮ᑌᔅ, ?
