RimSyl, EngRĩm, PoS, KinSyl, HĩrShi
a-, on/onto, P, ᐊ, ?
Aau-, great, A, ᙮ᐊᐤ, ?
an-, in/into, P, ᐊᓐ, ?
au-, big, A, ᐋ, ?
he-, proper, A, ᑫ, ?
le-, "you {over there}", PS, ᓓ, ?
lu-, "there {with you}", PS, ᓘ, ?
lum, "that {with you}", PN, ᓘᒻ, ?
n-, "{de-propering particle}", P, ᓐ, ?
na-, of/from, P, ᓇ, ?
neĩ, no/nay, P, ᓀᐤ, ?
no-, but/except, P, ᓄ, ?
qihĩrĩ, "quaehĩrrh'rĩm {abbrev}", A, ᕿᕕᕇ, ?
ra-, "they, you {over there}, there {over there}", PS, ᕋ, ?
raau-, "all, every-", PS, ᕌᐤ, ?
ram, "that {over there}", PN, ᕋᒻ, ?
te-, "I/me", PS, ᑌ, ?
tu-, "here", PS, ᑑ, ?
tum, "this", PN, ᑑᒻ, ?
