RimSyl, EngRĩm, PoS, KinSyl, HĩrShi
a-, on/onto, P, ᐊ, ?
Aau-, great, A, ᙮ᐊᐤ, ?
an-, in/into, P, ᐊᓐ, ?
au-, big, A, ᐋ, ?
di-, "what/who {interrogative}", A, ᑎ, ?
drək, "would you like?", ?P, ᑎᕂᒃ, ?
he-, proper, A, ᑫ, ?
hien, "calm / sorry", P, ᑭᐁᓐ, ?
le-, "you {over there}", PS, ᓓ, ?
lu-, "there {with you}", PS, ᓘ, ?
lum, "that {with you}", PN, ᓘᒻ, ?
n-, "{de-propering particle}", P, ᓐ, ?
na-, of/from, P, ᓇ, ?
naĩ-, "no- {none}", PS, ᓇᐄ, ?
nar-, for, P, ᓇᕐ, ?
neĩ, no/nay, P, ᓀᐤ, ?
no-, but/except, P, ᓄ, ?
qihĩrĩ, "quaehĩrrh'rĩm {abbrev}", A, ᕿᕕᕇ, ?
ra-, "they, you {over there}, there {over there}", PS, ᕋ, ?
raau-, "all, every-{global}-", PS, ᕌᐤ, ?
rai-, "every-{local}-", PS, ᕋᐃ, ?
ram, "that {over there}", PN, ᕋᒻ, ?
silai-, soft, ?A, ᓯᓚᐃ, ?
te-, "I/me", PS, ᑌ, ?
tu-, "here", PS, ᑑ, ?
tum, "this", PN, ᑑᒻ, ?
yeĩ, yes/yea, P, ᔦᐤ, ?
