RimSyl, EngRĩm, PoS, KinSyl, HĩrShi
alu-, trade/exchange, VS, ᐊᓘ, {貿/替}
alulĩm-, "fall asleep", VS, ᐊᓘᓖᒻ, ?
ani-, become/change, VS, ᐊᓂ, ?
annimni-, "sleep / fall asleep {colloquial}", VS, ᐊᓐᓂᒻᓂ, ?
antauni-, "to make a resolution // to improve morally", VS, ᐊᓐᑖᓂ, ?
antaurĩ-, "to encourage // ?? to {gently} lecture somepony on morals", VS, ᐊᓐᑖᕇ, ?
arhĩ-, "raise / upraise / lift up {incl TaiRĩm raising the sun}", VS, ᐊᕐᑮ, ?
ari-, freeze/frozen, VS, ᐊᕆ, ?
aril-/arĩl-, "increase / develop", VS, ᐊ{ᕆ/ᕇ}ᓪ, ?
arleĩ-, "lift in the air, lift up", VS, ᐊᕐᓓᐤ, ?
astauni-, "cheer up / make happy", VS, ᐊᔅᑖᓂ, ?
astaurĩ-, "to cheer somepony up", VS, ᐊᔅᑖᕇ, ?
astefĩ-, "to result", VS, ᐊᔅᑌᕖ, ?
aul-, look/see, VS, ᐋᓪ, ?
aular-, "attend / pay attention", VS, ᐋᓚᕐ, ?
auli-, "notice / observe", VS, ᐋᓪ, ?
auni-, grow/mature, VS, ᐋᓂ, ?
aur-, listen/hear, VS, ᐋᕐ, ?
aurĩ-, converse, VS, ᐋᕇ, ?
aurihĩ-, "listen, e.g. to lecture", VS, ᐋᕆᑮ, ?
aut-, sense/feel/experience, VS, ᐋᑦ, ?
aya-, reach/attain, VS, ᐊᔭ, ?
ayi-, help/aid, VS, ᐊᔨ, ?
bimi-, "drip/patter", VS, ᐱᒥ, ?
buk-, "buck {colloquial, warning: VERY RUDE in the wrong context}", VS, ᐴᒃ, ?
cho-, gather/harvest, VS, ᒍ, 集
chohĩ-, "rule / govern / keep together", VS, ᒍᑮ, ?
choneli-, "aspire / long for", VS, ᒍᓀᓕ, ?
den-, push/press/?cover, VS, ᑌᓐ, ?
do-, aim/intent/seek, VS, ᑐ, ?
ei'buk-, applebuck {colloquial}, N-VS, ᐁᐤᐧᐴᒃ, ?
eili'buch-, "applebuck {Ei'Lirĩm dialect, elegant}", N'-VS, ᐁᐤᓕᐧᐴᒡ, ?
eli-, "emit, {causative-possessive-link}", VS, ᐁᓕ, ?
eni-, branch/spread, VS, ᐁᓂ, ?
enihĩ-, "reign / cultivate / expand", VS, ᐁᓂᑮ, ?
fe-, can/able, VS, ᕓ, ?
fei-, fade/reduce, VS, ᕓᐤ, ?
feĩ-, join/bring, VS, ᕓᐤ, ?
feire-, "go away / pass away", VS, ᕓᐤᕂ, ?
fet-, "make, create, construct", VS, ᕓᑦ, ?
fi-/fĩ-, bring/attract, VS, ᕕ/ᕖ, ?
