RimSyl, EngRĩm, PoS, KinSyl, HĩrShi
alu-, trade/exchange, VS, ᐊᓘ, {貿/替}
ani-, become/change, VS, ᐊᓂ, ?
ari-, freeze/frozen, VS, ᐊᕆ, ?
aul-, look/see, VS, ᐋᓪ, ?
auni-, grow/mature, VS, ᐋᓂ, ?
ayi-, help/aid, VS, ᐊᔨ, ?
buk-, "buck {colloquial, warning: VERY RUDE in the wrong context}", VS, ᐴᒃ, ?
cho-, gather/harvest, VS, ᒍ, 集
ei'buk-, applebuck {colloquial}, N-VS, ᐁᐤᐧᐴᒃ, ?
eili'buch-, "applebuck {Ei'Lirĩm dialect, elegant}", N'-VS, ᐁᐤᓕᐧᐴᒡ, ?
eni-, branch/spread, VS, ᐁᓂ, ?
fei-, fade/reduce, VS, ᕓᐤ, ?
feĩ-, join/bring, VS, ᕓᐤ, ?
fi-/fĩ-, bring/attract, VS, ᕕ/ᕖ, ?
hĩ-, herd/guide/lead, VS, ᑮ, ?
li-, gather/meet, VS, ᓕ, ?
mi-, show/display, VS, ᒥ, ?
naĩfĩ-, {?anull}, AV, ᓇᐄᕖ, ?
naĩle-, "don't like / don't want", AV, ᓇᐄᓓ, ?
neli-, want/like, VS, ᓀᓕ, ?
raini-, {?become complete}, VS, ᕋᐃᓂ, ?
raifĩ-, {?make complete}, VS, ᕋᐃᕖ, ?
re-, ride/gallop, VS, ᕂ, ?
"rere, rerere, ...", "ride, gallop, {excitedly} let's go!", VS+VS, "ᕂᕂ, ᕂᕂᕂ, ...", ?
rı̊-, {cho.} recall, VS, ᕇᐤ, ?
ute-, have/hold, VS, ᐆᑌ, ?
