RimSyl, EngRĩm, PoS, KinSyl, HĩrShi
afĩrni-, "wake up / come to one's senses", VS, ᐊᕖᕐᓂ, ?
alu-, trade/exchange, VS, ᐊᓘ, {貿/替}
alulĩm-, "fall asleep", VS, ᐊᓘᓖᒻ, ?
anfĩ-, "awake, wake up {casual}", VS, ᐊᓐᕖ, ?
ani-, become/change, VS, ᐊᓂ, ?
anifĩ-, "join, befriend into an existing group", VS, ᐊᓂᕖ, ?
annimni-, "sleep / fall asleep {colloquial}", VS, ᐊᓐᓂᒻᓂ, ?
antauni-, "to make a resolution // to improve morally", VS, ᐊᓐᑖᓂ, ?
antaurĩ-, "to encourage // ?? to {gently} lecture somepony on morals", VS, ᐊᓐᑖᕇ, ?
arhĩ-, "raise / upraise / lift up {incl TaiRĩm raising the sun}", VS, ᐊᕐᑮ, ?
ari-, freeze/frozen, VS, ᐊᕆ, ?
aril-/arĩl-, "increase / develop", VS, ᐊ{ᕆ/ᕇ}ᓪ, ?
arleĩ-, "lift in the air, lift up", VS, ᐊᕐᓓᐤ, ?
astauni-, "cheer up / make happy", VS, ᐊᔅᑖᓂ, ?
astaurĩ-, "to cheer somepony up", VS, ᐊᔅᑖᕇ, ?
astefĩ-, "to result", VS, ᐊᔅᑌᕖ, ?
asterĩ-, "to follow up, to explain", VS, ᐊᔅᑌᕇ, ?
astemi-, "to follow up, to do as a result of", VS, ᐊᔅᑌᒥ, ?
aul'a-, "look, look at, search for", VS, ᐋᓪᐧᐊ, ?
aular-, "attend / pay attention", VS, ᐋᓚᕐ, ?
auldo-, "search for / look for", VS, ᐋᓪᑐ, ?
auldohĩ-, "search for / look for {unlikely to find}", VS, ᐋᓪᑐᑮ, ?
aulhĩ-, "search for / look for / survey", VS, ᐋᓪᑮ, ?
auli-, "notice / observe", VS, ᐋᓕ, ?
aulmĩ-, "augur / discern", VS, ᐋᓪᒦ, ?
auni-, grow/mature, VS, ᐋᓂ, ?
aur-, listen/hear, VS, ᐋᕐ, ?
aurĩ-, converse, VS, ᐋᕇ, ?
aurihĩ-, "listen, e.g. to lecture", VS, ᐋᕆᑮ, ?
aut-, sense/feel/experience, VS, ᐋᑦ, ?
aya-, reach/attain, VS, ᐊᔭ, ?
ayi-, help/aid, VS, ᐊᔨ, ?
bimi-, "drip/patter", VS, ᐱᒥ, ?
buk-, "buck {colloquial, warning: VERY RUDE in the wrong context}", VS, ᐴᒃ, ?
chero-, "twist/rotate", VS, ᒉᕈ, ?
cho-, gather/harvest, VS, ᒍ, 集
chohĩ-, "rule / govern / keep together", VS, ᒍᑮ, ?
choneli-, "aspire / long for", VS, ᒍᓀᓕ, ?
den-, push/press/?cover, VS, ᑌᓐ, ?
do-, aim/intent/seek, VS, ᑐ, ?
ei'buk-, applebuck {colloquial}, N-VS, ᐁᐤᐧᐴᒃ, ?
eili'buch-, "applebuck {Ei'Lirĩm dialect, elegant}", N'-VS, ᐁᐤᓕᐧᐴᒡ, ?
eli-, "emit, {causative-possessive-link}", VS, ᐁᓕ, ?
eni-, branch/spread, VS, ᐁᓂ, ?
enifĩ-, "branch out, forge connections, befriend to form a group", VS, ᐁᓂᕖ, ?
enihĩ-, "reign / cultivate / expand", VS, ᐁᓂᑮ, ?
ere-, "reach / get to", VS, ᐁᕂ, ?
fei-, fade/reduce, VS, ᕓᐤ, ?
feĩ-, join/bring, VS, ᕓᐤ, ?
feire-, "go away / pass away", VS, ᕓᐤᕂ, ?
fi-/fĩ-, bring/attract, VS, ᕕ/ᕖ, ?
fin-, grip/adhere, VS, ᕕᓐ, ?
fĩkaf-, "eat {polite} / partake", VS+N, ᕖᑲᕝ, ?
fı̊u-, "{chorı̊ma} make a wind", VS, ᕖᐤᐆ, ?
hen-, "fix / tidy / clean", VS, ᑫᓐ, ?
hĩ-, herd/guide/lead, VS, ᑮ, ?
hĩcho-, "restrain / regulate", VS, ᑮᒍ, ?
hik-, "nail together, poke, spike", VS, ᑭᒃ, ?
hundo-, "solve, diagnose, understand", VS, ᑰᓐᑐ, ?
ker-, "give, provide", VS, ᑫᕐ, ?
komi-, "cause, make (someone do)", VS, ᑯᒥ, ?
kote-, let/allow/accept, VS, ᑯᑌ, ?
laĩdo-, "play", VS, ᓚᐄᑐ, ?
laĩdohĩ-, "play, play a game", VS, ᓚᐄᑐᑮ, ?
lap-, "chatter idly, blab", VS, ᓚᑉ, ?
lautefĩ-, "make way, make space", VS, ᓛᑌᕖ, ?
lauterĩ-, "advocate, defend", VS, ᓛᑌᕇ, ?
leĩ-, bear/support/grow/expand, VS, ᓓᐤ, ?
leĩmi-, "to support, to bear up", VS, ᓓᐤᒥ, ?
leĩmiam-, "equals, amounts to", VS', ᓓᐤᒥᐊᒻ, ?
leĩmirĩ-, "to vote, to speak in support", VS, ᓓᐤᒥᕇ, ?
leĩfi-, "is equal to / equals / is balanced", VS, ᓓᐤᕕ, ?
lenaw-, "to wander, to be in a daze", VS, ᓓᓇᔾ, ?
li-, ??? gather/meet, VS, ᓕ, ?
lĩbo-, "push gently", VS, ᓖᐳ, ?
lĩbuh-, "kick gently, buck with controlled force", VS, ᓖᐴᒃ, ?
lĩfi-, balance, VS, ᓖᕕ, ?
lĩmĩ-, rain heavily, VS, ᒦᓖ, ?
lirĩ-, "commune, be together", VS, ᓕᕇ, ?
lirĩshi-, "read out loud for an audience", VS, ᓕᕇᔑ, ?
lishi-, "read quietly", VS, ᓕᔑ, ?
ludo-, "seek (as a life purpose, expression), quest", VS, ᓘᑐ, ?
luni-, live/dwell, VS, ᓘᓂ, ?
mepa-, plan/arrange, VS, ᒣᐸ, ?
