RimSyl, EngRĩm, PoS, KinSyl, HĩrShi
alu-, trade/exchange, VS, ᐊᓘ, {貿/替}
ani-, become/change, VS, ᐊᓂ, ?
ari-, freeze/frozen, VS, ᐊᕆ, ?
aul-, look/see, VS, ᐋᓪ, ?
auni-, grow/mature, VS, ᐋᓂ, ?
ayi-, help/aid, VS, ᐊᔨ, ?
buk-, "buck {colloquial, warning: VERY RUDE in the wrong context}", VS, ᐴᒃ, ?
cho-, gather/harvest, VS, ᒍ, 集
den-, push/press/?cover, VS, ᑌᓐ, ?
ei'buk-, applebuck {colloquial}, N-VS, ᐁᐤᐧᐴᒃ, ?
eili'buch-, "applebuck {Ei'Lirĩm dialect, elegant}", N'-VS, ᐁᐤᓕᐧᐴᒡ, ?
eni-, branch/spread, VS, ᐁᓂ, ?
fe-, can/able, VS, ᕓ, ?
fei-, fade/reduce, VS, ᕓᐤ, ?
feĩ-, join/bring, VS, ᕓᐤ, ?
feire-, "go away / pass away", VS, ᕓᐤᕂ, ?
fi-/fĩ-, bring/attract, VS, ᕕ/ᕖ, ?
hĩ-, herd/guide/lead, VS, ᑮ, ?
kote-, allow/accept, VS, ᑯᑌ, ?
li-, gather/meet, VS, ᓕ, ?
mepa-, plan/arrange, VS, ᒣᐸ, ?
mi-, show/display, VS, ᒥ, ?
naĩfĩ-, {?anull}, AV, ᓇᐄᕖ, ?
naĩle-, "don't like / don't want", AV, ᓇᐄᓓ, ?
neli-, want/like, VS, ᓀᓕ, ?
raini-, {?become complete}, VS, ᕋᐃᓂ, ?
raifĩ-, {?make complete}, VS, ᕋᐃᕖ, ?
re-, ride/gallop, VS, ᕂ, ?
"rere, rerere, ...", "ride, gallop, {excitedly} let's go!", VS+VS, "ᕂᕂ, ᕂᕂᕂ, ...", ?
rı̊-, {cho.} recall, VS, ᕇᐤ, ?
rĩcho-, intend, VS, ᕇᒍ, ?
rĩfeĩ-, recall/remember, VS, ᕇᕓᐤ, ?
rĩki-, think, VS, ᕇᑭ, ?
rĩqu-, speak, VS, ᕇᖂ, ?
ute-, have/hold, VS, ᐆᑌ, ?
