RimSyl, EngRĩm, PoS, KinSyl, HĩrShi
alu-, trade/exchange, VS, ᐊᓘ, {貿/替}
alulĩm-, "fall asleep", VS, ᐊᓘᓖᒻ, ?
ani-, become/change, VS, ᐊᓂ, ?
annimni-, "sleep / fall asleep {colloquial}", VS, ᐊᓐᓂᒻᓂ, ?
arhĩ-, "raise / upraise / lift up {incl TaiRĩm raising the sun}", VS, ᐊᕐᑮ, ?
ari-, freeze/frozen, VS, ᐊᕆ, ?
aril-/arĩl-, "increase / develop", VS, ᐊ{ᕆ/ᕇ}ᓪ, ?
astauni-, "cheer up / make happy", VS, ᐊᔅᑖᓂ, ?
aul-, look/see, VS, ᐋᓪ, ?
aular-, "attend / pay attention", VS, ᐋᓚᕐ, ?
auni-, grow/mature, VS, ᐋᓂ, ?
aur-, listen/hear, VS, ᐋᕐ, ?
aurĩ-, converse, VS, ᐋᕇ, ?
aurihĩ-, "listen, e.g. to lecture", VS, VS, ᐋᕆᑮ, ?
aya-, reach/attain, VS, ᐊᔭ, ?
ayi-, help/aid, VS, ᐊᔨ, ?
bimi-, "drip/patter", VS, ᐱᒥ, ?
buk-, "buck {colloquial, warning: VERY RUDE in the wrong context}", VS, ᐴᒃ, ?
cho-, gather/harvest, VS, ᒍ, 集
chohĩ-, "rule / govern / keep together", VS, ᒍᑮ, ?
choneli-, "aspire / long for", VS, ᒍᓀᓕ, ?
den-, push/press/?cover, VS, ᑌᓐ, ?
do-, aim/intent/seek, VS, ᑐ, ?
ei'buk-, applebuck {colloquial}, N-VS, ᐁᐤᐧᐴᒃ, ?
eili'buch-, "applebuck {Ei'Lirĩm dialect, elegant}", N'-VS, ᐁᐤᓕᐧᐴᒡ, ?
eli-, "emit, {causative-possessive-link}", VS, ᐁᓕ, ?
eni-, branch/spread, VS, ᐁᓂ, ?
enihĩ-, "reign / cultivate / expand", VS, ᐁᓂᑮ, ?
fe-, can/able, VS, ᕓ, ?
fei-, fade/reduce, VS, ᕓᐤ, ?
feĩ-, join/bring, VS, ᕓᐤ, ?
feire-, "go away / pass away", VS, ᕓᐤᕂ, ?
fi-/fĩ-, bring/attract, VS, ᕕ/ᕖ, ?
fin-, grip/adhere, VS, ᕕᓐ, ?
fĩkaf-, "eat {polite} / partake", VS+N, ᕖᑲᕝ, ?
hĩ-, herd/guide/lead, VS, ᑮ, ?
komi-, "cause, make (someone do)", VS, ᑯᒥ, ?
kote-, allow/accept, VS, ᑯᑌ, ?
li-, gather/meet, VS, ᓕ, ?
lĩfi-, balance, VS, ᓖᕕ, ?
lirĩ-, "commune, be together", VS, ᓕᕇ, ?
ludo-, "seek (as a life purpose, expression), quest", VS, ᓘᑐ, ?
mepa-, plan/arrange, VS, ᒣᐸ, ?
mi-, "do / make happen", VS, ᒥ, ?
mi-, show/display, VS, ᒥ, ?
naĩfe-, "can't / unable", AV, ᓇᐄᕓ, ?
naĩfĩ-, {?anull}, AV, ᓇᐄᕖ, ?
naĩle-, "don't like / don't want", AV, ᓇᐄᓓ, ?
nan-, "east + rise", VS, ᓇᓐ, {?/南}
neli-, want/like, VS, ᓀᓕ, ?
pan-, heat/warm, VS, ᐸᓐ, ?
qĩrĩ-, "seek a synthesis / compromise / third option", VS, ᖀᕇ, ?
qum-/qam-, eat {colloquial, aultum dialect}, VS, {ᖂ/ᖃ}ᒻ, ?
qufĩ-, "decide {in an expansive sense}", VS, ᖂᕖ, ?
qurĩ-, "speak / invoke / act", VS, ᖂᕇ, ?
raini-, {?become complete}, VS, ᕋᐃᓂ, ?
raifĩ-, {?make complete}, VS, ᕋᐃᕖ, ?
re-, go/ride/gallop, VS, ᕂ, ?
redo-, search/seek (a location), VS, ᕂᑐ, ?
reĩtsi-, "to quest / to adventure", N+VS, ᕃᐤᒋ, ?
"rere, rerere, ...", "ride, gallop, {excitedly} let's go!", VS+VS, "ᕂᕂ, ᕂᕂᕂ, ...", ?
rı̊-, {cho.} recall {for someone else}, VS, ᕇᐤ, ?
rĩankor-, lie/deceive, VS, ᕇᐊᓐᑯᕐ, ?
rĩcho-, intend, VS, ᕇᒍ, ?
rĩdo-, search/seek (intellectual), VS, ᕇᑐ, ?
rĩfeĩ-, recall/remember, VS, ᕇᕓᐤ, ?
rĩki-, think, VS, ᕇᑭ, ?
rĩteĩyo-, "express (deep, heartfelt)", V+N+V, ᕇᑌᐤᔪ, ?
rĩqu-, "speak, proclaim, intend", VS, ᕇᖂ, ?
riu-, dash/rush, VS, ᕆᐆ, ?
taf-, build/construct/craft, VS, ᑕᕝ, ?
tafĩ-, "decide {in a restrictive/sacrificial sense}", VS, ᑕᕖ, ?
tak-, cut/hammer/puncture, VS, ᑕᒃ, ?
terfin-, "grab / pick up / bring", N+VS, ᑌᕐᕕᓐ, ?
urhĩ-, lower, PN+VS, ᐆᕐᑮ, ?
ute-, have/hold, VS, ᐆᑌ, ?
yan-, point/orient, VS, ᔭᓐ, ?
yĩ-, seek/aspire, VS, ᔩ, ?
yipan-, cook/bake, A+VS, ᔨᐸᓐ, ?
