RimSyl, EngRĩm, PoS, KinSyl, HĩrShi
Aaurĩm, The Great Dream, A+N, ᙮ᐊᐤᕇᒻ, 大唱
Aaurin, The Caverns of Ice, A+N, ᙮ᐊᐤᕆᓐ, 大理
aultum, Earth pony, VS+PN, ᐋᓪᑐᒻ, 見地
chorı̊ma, pegasus pony, VS+N' {cho + rı̊/rĩm->rı̊ma}, ᒍᕇᐤᒪ, 集唱
Fĩm, friendship, N, ᙮ᕖᒻ, 友
Fĩr, "branch {of time}, tree {of time, of stories}", N, ᙮ᕖᕐ, {枝/木}
hĩrin, unicorn pony, VS+N, ᑮᕆᓐ, 測理
hĩrrh, "(soul)tribe, soulsong", N, ᑮᕐ, 族
hnym, "pony, sensible being", N, ᑭᓂᒻ, {马/馬}
Kin, {of the hnym}, N, ᙮ᑭᓐ, {马/馬}
{Lo/Lu}, "moon, moonlight", N, ᙮{ᓗ/ᓘ}, 月
Mĩf, magic, N, ᙮ᒦᕝ, 法
Mĩr, atmosphere/weather, N, ᙮ᒦᕐ, 天
Nir, illogic/obstinacy, N, ᙮ᓂᕐ, 頑
Rĩf, freedom, N, ᙮ᕇᕝ, 活
Rĩm, harmony/vibe, N, ᙮ᕇᒻ, 唱
Rin, logic/reason, N, ᙮ᕆᓐ, 理
Tai, "sun, sunlight, light", N, ᙮ᑕᐃ, 日
Tei, "true Self, oversoul", N, ᙮ᑌᐤ, {吾/星}
